,playerName,PlayerID,Position,Mins,Passes Completed,Passes Attempted,Pass Completion Rate,Forward Passes,Long Passes,xT via Pass,npxG,xA,Shots,Tackles,Interceptions,Fouls,Aerials,Recoveries,Ball Wins,Touches,Box Touches,Final 1/3 Touches,Progressive Passes,Progressive Carries,Box Passes,Box Carries,Successful Take Ons,xT Carry,xT Received
246,Christian Nørgaard,101856,Center Mid,2344,1008.0,1275.0,0.7905882352941176,589.0,54.0,3.26667613,3.0205255020409822,2.701228623278439,33.0,73.0,46.0,60.0,39.0,185.0,89.0,1658.0,51.0,345.0,113.0,9.0,32.0,6.0,6.0,0.55631273,4.309042680000001
247,Christopher Nkunku,300945,Attacking Mid/Winger,194,54.0,62.0,0.8709677419354839,15.0,2.0,0.14629367,0.38724661618471146,0.03743312880396843,5.0,2.0,1.0,7.0,2.0,2.0,3.0,93.0,14.0,49.0,4.0,3.0,3.0,3.0,0.0,0.18374421999999999,0.7541987
248,Christopher Nkunku,300945,Center Mid,42,18.0,19.0,0.9473684210526315,9.0,0.0,0.2688122,0.5738652348518372,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,16.0,2.0,1.0,3.0,0.0,0.0,0.02045263999999999,0.52385718
249,Christopher Nkunku,300945,Forward,106,15.0,17.0,0.8823529411764706,5.0,0.0,0.033540719999999996,0.6383566856384277,0.056534893810749054,2.0,0.0,1.0,2.0,3.0,2.0,2.0,29.0,4.0,17.0,0.0,1.0,1.0,1.0,1.0,0.15100214,0.13284218999999997
250,Clément Lenglet,236511,Center Back,943,644.0,725.0,0.8882758620689655,395.0,38.0,1.03741077,0.7212481070309877,0.7695252373814583,6.0,8.0,5.0,12.0,15.0,26.0,13.0,819.0,9.0,54.0,58.0,21.0,4.0,0.0,3.0,0.4906852899999999,1.3245919999999998
251,Cody Gakpo,352825,Attacking Mid/Winger,192,45.0,62.0,0.7258064516129032,25.0,1.0,0.30204368,0.535283612087369,0.07935888320207596,6.0,1.0,3.0,10.0,3.0,13.0,2.0,102.0,4.0,43.0,8.0,4.0,6.0,1.0,2.0,0.11371783000000002,0.48279272
252,Cody Gakpo,352825,Center Mid,346,102.0,125.0,0.816,54.0,2.0,0.39834759000000003,0.5974809424951673,0.14255235716700554,10.0,6.0,2.0,14.0,4.0,15.0,6.0,192.0,14.0,83.0,13.0,10.0,9.0,1.0,6.0,0.19295175000000003,0.7963844200000001
253,Cody Gakpo,352825,Forward,696,115.0,156.0,0.7371794871794872,54.0,2.0,0.36600862000000006,3.897355705499649,0.9485879708081484,25.0,11.0,3.0,26.0,14.0,20.0,12.0,294.0,45.0,148.0,13.0,6.0,8.0,8.0,11.0,0.30800238999999996,2.8627141600000003
254,Cole Palmer,395692,Attacking Mid/Winger,1394,587.0,725.0,0.8096551724137931,283.0,43.0,3.3565192199999996,4.043046171311289,4.708144094794989,37.0,15.0,10.0,25.0,0.0,55.0,16.0,966.0,56.0,441.0,93.0,34.0,47.0,17.0,20.0,1.17145138,2.92581798
255,Cole Palmer,395692,Center Mid,31,29.0,36.0,0.8055555555555556,15.0,1.0,0.14350080999999998,0.0,0.0783112645149231,0.0,0.0,0.0,1.0,0.0,2.0,0.0,46.0,2.0,34.0,3.0,3.0,4.0,1.0,3.0,0.08286015000000001,0.08685804
256,Cole Palmer,395692,Forward,381,150.0,171.0,0.8771929824561403,73.0,5.0,0.8359076299999999,1.2358852922916412,1.1426144037395716,12.0,1.0,2.0,6.0,1.0,13.0,2.0,224.0,18.0,100.0,14.0,11.0,13.0,5.0,7.0,0.26540872,0.5556587700000002
257,Connor Roberts,135865,Attacking Mid/Winger,68,10.0,17.0,0.5882352941176471,6.0,1.0,0.030227140000000003,0.0,0.02525996044278145,0.0,2.0,0.0,1.0,3.0,1.0,2.0,26.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.19357222,0.015772309999999994
258,Connor Roberts,135865,Forward,34,7.0,10.0,0.7,4.0,0.0,0.02395929,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.014241460000000004,0.034867999999999996
259,Connor Roberts,135865,Full Back,801,378.0,466.0,0.8111587982832618,214.0,11.0,1.14109491,0.0,0.3090553395450115,0.0,10.0,4.0,12.0,3.0,39.0,7.0,534.0,4.0,112.0,44.0,5.0,13.0,1.0,0.0,0.17036973,0.34069682
260,Conor Bradley,424945,Full Back,404,199.0,263.0,0.7566539923954373,92.0,8.0,0.874131,0.4798911400139332,1.530411534011364,7.0,15.0,3.0,14.0,7.0,22.0,12.0,360.0,16.0,136.0,21.0,12.0,13.0,3.0,7.0,0.35042018,0.79251319
261,Conor Gallagher,375621,Attacking Mid/Winger,911,335.0,383.0,0.8746736292428199,158.0,13.0,0.9010365,1.95332220941782,1.864753670990467,15.0,21.0,8.0,39.0,5.0,47.0,20.0,527.0,24.0,200.0,28.0,4.0,18.0,5.0,6.0,0.22741221000000003,1.11789385
262,Conor Gallagher,375621,Center Mid,1413,908.0,1018.0,0.8919449901768173,400.0,28.0,2.3526000899999997,0.9114401317201555,1.932937603443861,17.0,44.0,24.0,55.0,12.0,112.0,49.0,1275.0,28.0,400.0,60.0,15.0,24.0,10.0,18.0,0.6115573899999998,2.08239523
263,Craig Dawson,73063,Center Back,2385,1104.0,1274.0,0.8665620094191523,796.0,100.0,1.6199087799999998,1.5444761160761118,1.1984265241771936,16.0,30.0,16.0,35.0,63.0,100.0,31.0,1560.0,37.0,58.0,73.0,5.0,5.0,4.0,3.0,0.44743651,2.4948557200000003
264,Cristian Romero,323663,Center Back,1924,1503.0,1633.0,0.9203919167176975,1067.0,41.0,2.8518691800000004,1.683319602161646,0.22932537458837032,13.0,42.0,28.0,30.0,46.0,126.0,46.0,1873.0,18.0,126.0,108.0,14.0,9.0,1.0,4.0,0.77647385,2.29420252
265,Curtis Jones,355354,Attacking Mid/Winger,15,3.0,3.0,1.0,1.0,0.0,0.003852569999999996,0.04414420202374458,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02634068
266,Curtis Jones,355354,Center Mid,1077,553.0,611.0,0.9050736497545008,236.0,9.0,1.00708933,1.531735835596919,0.4420039299875498,14.0,20.0,6.0,19.0,6.0,59.0,18.0,771.0,30.0,234.0,25.0,19.0,16.0,7.0,13.0,0.5812648899999998,1.7596370000000001
267,Cédric Soares,69945,Full Back,61,60.0,69.0,0.8695652173913043,16.0,4.0,0.07979462,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,70.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.023665810000000002,0.05271136000000001
268,Daiki Hashioka,411101,Attacking Mid/Winger,35,17.0,19.0,0.8947368421052632,13.0,1.0,0.034866520000000005,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.002433450000000001,0.003930539999999998
269,Daiki Hashioka,411101,Center Back,31,18.0,24.0,0.75,13.0,0.0,0.018002350000000007,0.06763066351413727,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,29.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0066560799999999965,0.007574819999999998
270,Dan Bentley,134543,Goalkeeper,314,67.0,98.0,0.6836734693877551,63.0,16.0,0.08646404999999999,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,109.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0019473200000000006,0.017052039999999997
271,Dan Burn,82277,Center Back,98,37.0,42.0,0.8809523809523809,23.0,2.0,0.029990209999999996,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,2.0,49.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.005470730000000002,0.1003656
272,Dan Burn,82277,Full Back,1788,864.0,1070.0,0.8074766355140187,487.0,9.0,1.9071566999999996,2.5075609795749187,0.8913225010037422,15.0,44.0,26.0,22.0,59.0,82.0,33.0,1326.0,31.0,171.0,51.0,14.0,9.0,8.0,3.0,0.7818110800000001,3.1126989899999997
273,Dane Scarlett,407154,Forward,3,0.0,1.0,0.0,0.0,0.0,0.015218159999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009735420000000002
274,Dango Ouattara,422183,Attacking Mid/Winger,344,68.0,116.0,0.5862068965517241,29.0,1.0,0.40518754000000007,0.882491622120142,0.3240095619112253,9.0,14.0,4.0,9.0,9.0,14.0,11.0,207.0,24.0,107.0,11.0,13.0,8.0,6.0,8.0,0.31682234,1.3888274499999997
275,Dango Ouattara,422183,Full Back,288,132.0,186.0,0.7096774193548387,48.0,7.0,0.6573190499999999,0.8880796507000923,0.6983945891261101,10.0,12.0,4.0,5.0,10.0,21.0,11.0,254.0,22.0,96.0,14.0,9.0,5.0,10.0,6.0,0.61807327,1.6768794200000001
276,Daniel Gore,467768,Center Mid,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002954400000000001
277,Daniel Muñoz,400496,Full Back,584,183.0,232.0,0.7887931034482759,74.0,5.0,0.54342508,0.4552915394306183,0.6562918070703745,3.0,12.0,8.0,13.0,9.0,21.0,10.0,323.0,13.0,97.0,22.0,2.0,6.0,1.0,7.0,0.14214718,1.1782803800000001
278,Danilo,399250,Attacking Mid/Winger,159,24.0,35.0,0.6857142857142857,9.0,2.0,0.047828329999999995,0.0,0.0,0.0,3.0,2.0,1.0,2.0,6.0,1.0,50.0,1.0,10.0,3.0,1.0,1.0,0.0,3.0,0.01968897,0.0788237
279,Danilo,399250,Center Mid,968,339.0,415.0,0.8168674698795181,182.0,26.0,0.9515595,0.8697086395695806,0.4320102147758007,14.0,17.0,14.0,11.0,8.0,60.0,19.0,561.0,9.0,100.0,23.0,9.0,9.0,2.0,8.0,0.3828586599999999,0.4719814
280,Danilo,399250,Forward,10,1.0,2.0,0.5,1.0,0.0,0.001888540000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01507968,0.006855700000000001
281,Danny Ings,91762,Attacking Mid/Winger,124,23.0,34.0,0.6764705882352942,12.0,0.0,0.06143567,0.6056332588195801,0.49416008591651917,6.0,4.0,1.0,3.0,0.0,4.0,3.0,64.0,10.0,28.0,1.0,4.0,1.0,2.0,3.0,0.24399182,0.20259028
282,Danny Ings,91762,Center Back,1,0.0,1.0,0.0,0.0,0.0,0.004203539999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004203539999999999
283,Danny Ings,91762,Center Mid,35,6.0,8.0,0.75,1.0,0.0,0.004102609999999998,0.0,0.043692223727703094,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0,1.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.03655385
284,Danny Ings,91762,Forward,118,13.0,21.0,0.6190476190476191,3.0,0.0,0.04860352999999999,0.07599937915802002,0.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,37.0,3.0,16.0,1.0,0.0,1.0,0.0,1.0,0.01000224,0.32704992000000005
285,Danny Ings,91762,Full Back,6,0.0,1.0,0.0,0.0,0.0,0.046818019999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024551789999999997
286,Danny Welbeck,39308,Attacking Mid/Winger,319,82.0,96.0,0.8541666666666666,26.0,0.0,0.09866212000000002,0.6829685010015965,0.6931963115930557,8.0,9.0,2.0,8.0,4.0,3.0,7.0,147.0,14.0,65.0,3.0,3.0,3.0,2.0,0.0,0.14919711000000002,0.9807434899999999
287,Danny Welbeck,39308,Forward,736,174.0,207.0,0.8405797101449275,57.0,0.0,0.41805459,3.453597605228424,0.8344867378473282,20.0,8.0,3.0,13.0,4.0,26.0,8.0,325.0,38.0,158.0,5.0,12.0,8.0,8.0,6.0,0.5912388099999999,1.6543608000000003
288,Dara O'Shea,362826,Center Back,2179,1011.0,1255.0,0.8055776892430279,675.0,82.0,2.4675799299999994,0.8041714569553733,1.352964117191732,13.0,21.0,21.0,30.0,84.0,102.0,19.0,1507.0,36.0,88.0,94.0,27.0,7.0,3.0,1.0,0.8545071900000001,2.091297
289,Darwin Núñez,400828,Attacking Mid/Winger,249,43.0,62.0,0.6935483870967742,17.0,3.0,0.43422125,1.1291607785969973,0.8122268468141556,7.0,6.0,0.0,7.0,4.0,10.0,3.0,112.0,18.0,64.0,5.0,8.0,5.0,6.0,4.0,0.19300974999999998,0.9706879199999999
290,Darwin Núñez,400828,Center Mid,15,4.0,6.0,0.6666666666666666,1.0,0.0,0.04872823,0.30485329031944275,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,3.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.09423454
291,Darwin Núñez,400828,Forward,1272,206.0,288.0,0.7152777777777778,82.0,5.0,1.4660821,10.91910731419921,3.744975909590721,68.0,12.0,2.0,26.0,16.0,32.0,9.0,500.0,120.0,336.0,25.0,33.0,25.0,28.0,8.0,1.35476251,7.2267386799999995
292,Darwin Núñez,400828,Full Back,74,10.0,16.0,0.625,5.0,0.0,0.09308021999999999,0.3718858454376459,0.5436961799860001,6.0,1.0,0.0,0.0,2.0,3.0,0.0,27.0,11.0,19.0,2.0,4.0,1.0,4.0,0.0,0.12299991999999998,0.83386617
293,David Brooks,295084,Attacking Mid/Winger,268,78.0,108.0,0.7222222222222222,45.0,3.0,0.75259674,1.4556097630411386,1.084356913343072,11.0,4.0,1.0,4.0,1.0,13.0,3.0,153.0,11.0,76.0,20.0,6.0,11.0,2.0,4.0,0.10283086,0.8258226099999999
294,David Brooks,295084,Center Mid,11,5.0,6.0,0.8333333333333334,4.0,0.0,0.11720506,0.32974469661712646,0.0772705152630806,1.0,1.0,0.0,2.0,0.0,2.0,1.0,8.0,1.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0033935599999999995,0.009975980000000002
295,David Brooks,295084,Full Back,35,12.0,18.0,0.6666666666666666,5.0,3.0,0.14195251,0.016012076288461685,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,23.0,0.0,8.0,3.0,0.0,2.0,0.0,0.0,0.013100410000000002,0.05583344
296,David Datro Fofana,410522,Forward,452,42.0,64.0,0.65625,13.0,0.0,0.08339336,1.9690300300717354,1.3546293936669827,8.0,4.0,0.0,11.0,7.0,7.0,2.0,148.0,27.0,79.0,1.0,6.0,2.0,7.0,8.0,0.23438177999999998,0.86933751
297,David Ozoh,464285,Attacking Mid/Winger,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,David Ozoh,464285,Center Back,64,10.0,11.0,0.9090909090909091,4.0,0.0,0.00750517,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,18.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0048432200000000005,0.004006570000000003
299,David Ozoh,464285,Center Mid,89,30.0,32.0,0.9375,13.0,0.0,0.022603939999999993,0.0,0.0,0.0,7.0,0.0,2.0,3.0,6.0,1.0,48.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.025817899999999998,0.06336586
300,David Raya,276366,Goalkeeper,2130,547.0,717.0,0.7629009762900977,530.0,81.0,0.9754154200000001,0.0,0.0,0.0,1.0,0.0,2.0,3.0,28.0,1.0,797.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.06450378000000002,0.10868266999999998
301,Davinson Sánchez,322655,Center Back,81,68.0,75.0,0.9066666666666666,55.0,3.0,0.13484354999999998,0.08058816194534302,0.0,1.0,0.0,1.0,3.0,3.0,4.0,1.0,84.0,1.0,14.0,2.0,0.0,0.0,0.0,0.0,0.007673640000000003,0.23430480999999992
302,Dean Henderson,304008,Goalkeeper,773,142.0,237.0,0.5991561181434599,141.0,40.0,0.37862492,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,276.0,0.0,0.0,35.0,0.0,1.0,0.0,0.0,0.014697260000000002,0.03519771000000001
303,Declan Rice,332325,Center Mid,2571,1676.0,1864.0,0.8991416309012875,987.0,68.0,4.55010317,2.1008098665624857,3.6498487209901214,40.0,55.0,35.0,31.0,35.0,133.0,61.0,2183.0,36.0,528.0,106.0,48.0,42.0,7.0,14.0,1.2955095600000002,2.8097024399999992
304,Deivid Washington,478451,Full Back,13,1.0,1.0,1.0,0.0,0.0,0.0,0.13435913622379303,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005505920000000003
305,Dejan Kulusevski,355855,Attacking Mid/Winger,2204,706.0,905.0,0.7801104972375691,266.0,13.0,5.483165179999999,3.166921311058104,5.896925214678049,41.0,43.0,9.0,56.0,5.0,98.0,32.0,1298.0,188.0,806.0,114.0,96.0,91.0,76.0,39.0,2.9967321800000004,5.43940494
306,Destiny Udogie,401044,Full Back,2047,932.0,1099.0,0.8480436760691538,499.0,5.0,2.24933546,2.395054005086422,2.179636964574456,8.0,61.0,28.0,67.0,20.0,131.0,46.0,1471.0,65.0,423.0,55.0,44.0,29.0,17.0,17.0,1.07711004,2.5793475200000002
307,Diego Carlos,134984,Attacking Mid/Winger,47,38.0,41.0,0.926829268292683,32.0,0.0,0.05133104999999999,0.47286713123321533,0.0,2.0,4.0,0.0,0.0,2.0,5.0,3.0,53.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.014000859999999999,0.07511989
308,Diego Carlos,134984,Center Back,1178,701.0,801.0,0.8751560549313359,531.0,47.0,1.2864489800000003,0.2820773273706436,0.07075967267155647,3.0,12.0,10.0,14.0,15.0,50.0,15.0,909.0,11.0,26.0,82.0,9.0,3.0,3.0,2.0,0.52591563,0.84229404
309,Diego Carlos,134984,Center Mid,14,21.0,23.0,0.9130434782608695,18.0,2.0,0.0721646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,23.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.008152879999999998,0.006649909999999995
310,Diego Carlos,134984,Full Back,14,10.0,11.0,0.9090909090909091,8.0,0.0,0.00913488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.006590079999999998,0.001000580000000001
311,Diogo Dalot,353418,Full Back,2454,1064.0,1320.0,0.806060606060606,558.0,64.0,3.6386236499999995,0.7976234946399927,1.6014527790248394,21.0,56.0,27.0,38.0,25.0,148.0,61.0,1663.0,39.0,466.0,92.0,27.0,31.0,13.0,23.0,0.9193584099999998,2.20621239
312,Diogo Jota,235755,Attacking Mid/Winger,619,154.0,211.0,0.7298578199052133,57.0,3.0,0.49667661999999996,4.277953512966633,1.7390898941084743,23.0,15.0,3.0,23.0,7.0,31.0,10.0,342.0,54.0,179.0,9.0,16.0,8.0,8.0,10.0,0.61980074,2.6269412899999995
313,Diogo Jota,235755,Forward,523,116.0,157.0,0.7388535031847133,63.0,6.0,0.50472952,1.34275621175766,0.8552524372935295,13.0,8.0,3.0,24.0,9.0,16.0,7.0,258.0,47.0,121.0,12.0,17.0,11.0,13.0,4.0,0.40653999,1.65900861
314,Divin Mubama,454820,Attacking Mid/Winger,59,15.0,18.0,0.8333333333333334,6.0,1.0,0.003971019999999999,0.0843127965927124,0.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,27.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.013757130000000003,0.14792173
315,Divin Mubama,454820,Forward,35,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012058629999999997,0.01808093
316,Divock Origi,124688,Attacking Mid/Winger,117,13.0,24.0,0.5416666666666666,7.0,2.0,0.06976528,0.03606128692626953,0.7970462143421173,1.0,2.0,0.0,2.0,2.0,4.0,1.0,46.0,2.0,12.0,4.0,1.0,0.0,0.0,2.0,0.019873,0.36560718
317,Divock Origi,124688,Center Mid,27,1.0,1.0,1.0,1.0,0.0,0.21713015,0.047178808599710464,0.1827598214149475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.08509517
318,Divock Origi,124688,Forward,197,24.0,35.0,0.6857142857142857,12.0,1.0,0.17431068000000002,0.09338000603020191,1.1223067045211792,2.0,2.0,1.0,9.0,4.0,3.0,1.0,64.0,8.0,33.0,3.0,3.0,3.0,1.0,2.0,0.07150194999999998,0.2867575
319,Divock Origi,124688,Full Back,24,4.0,6.0,0.6666666666666666,0.0,0.0,0.0001071899999999966,0.07906265556812286,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.025161200000000005,0.03341365
320,Djordje Petrovic,406564,Goalkeeper,979,279.0,359.0,0.7771587743732591,269.0,43.0,0.32843607999999996,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,420.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.02954189,0.06662812
321,Dominic Calvert-Lewin,141469,Forward,1680,183.0,325.0,0.563076923076923,71.0,3.0,0.8056679199999999,8.269214272499084,1.8161083459854126,52.0,9.0,3.0,34.0,108.0,27.0,4.0,579.0,95.0,298.0,13.0,23.0,17.0,25.0,7.0,1.08416172,8.715354089999998
322,Dominic Solanke,136459,Forward,2589,284.0,384.0,0.7395833333333334,115.0,4.0,1.36974115,13.36009868606925,2.519893828779459,81.0,17.0,3.0,59.0,71.0,68.0,15.0,907.0,180.0,473.0,17.0,36.0,30.0,36.0,27.0,1.03391095,12.390725940000003
323,Dominik Szoboszlai,369875,Attacking Mid/Winger,23,7.0,10.0,0.7,2.0,0.0,0.0051452100000000025,0.04345691576600075,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0210737,0.011483429999999998
324,Dominik Szoboszlai,369875,Center Mid,1755,980.0,1171.0,0.8368915456874466,393.0,44.0,3.73124795,1.9290979881770909,3.7031287141144276,40.0,29.0,11.0,44.0,8.0,133.0,31.0,1454.0,40.0,540.0,84.0,42.0,47.0,14.0,21.0,1.0162122999999998,2.7799291000000004
325,Dominik Szoboszlai,369875,Forward,26,14.0,17.0,0.8235294117647058,4.0,1.0,0.00935424,0.01746084913611412,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.011238920000000003,0.022370619999999997
326,Donny van de Beek,275035,Center Back,3,1.0,1.0,1.0,0.0,0.0,0.0,0.04890360310673714,0.08200690150260925,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08392862
327,Douglas Luiz,337883,Center Mid,2427,1420.0,1648.0,0.8616504854368932,647.0,81.0,4.62125772,3.90475888364017,5.228202350437641,41.0,47.0,17.0,66.0,21.0,148.0,40.0,1942.0,36.0,499.0,134.0,31.0,57.0,5.0,18.0,0.7684174199999999,2.60056198
328,Dwight McNeil,357427,Attacking Mid/Winger,1958,513.0,757.0,0.6776750330250991,219.0,28.0,4.985198810000001,2.928849186748266,6.4703867174685,41.0,27.0,13.0,32.0,12.0,117.0,31.0,1080.0,52.0,507.0,97.0,29.0,62.0,12.0,20.0,0.8661512899999999,2.60809807
329,Dwight McNeil,357427,Center Mid,96,27.0,34.0,0.7941176470588235,14.0,1.0,0.14020022000000001,0.0,0.034566473215818405,0.0,2.0,0.0,1.0,1.0,2.0,2.0,47.0,1.0,13.0,4.0,1.0,3.0,0.0,0.0,0.017555139999999997,0.0200275
330,Dwight McNeil,357427,Full Back,92,44.0,65.0,0.676923076923077,22.0,2.0,0.03558494,0.057911209762096405,0.741969108581543,2.0,1.0,1.0,1.0,1.0,7.0,1.0,83.0,3.0,27.0,3.0,2.0,1.0,0.0,1.0,0.06797333000000001,0.05938714
331,Eberechi Eze,332403,Attacking Mid/Winger,920,291.0,374.0,0.7780748663101604,102.0,11.0,2.0329782599999997,3.092952061444521,1.4690782129764557,39.0,17.0,4.0,37.0,7.0,52.0,13.0,615.0,46.0,321.0,47.0,29.0,32.0,13.0,33.0,0.72770915,1.7861173999999997
332,Eberechi Eze,332403,Center Mid,495,146.0,191.0,0.7643979057591623,61.0,5.0,1.0745098,2.1024668235331774,1.463903397321701,15.0,7.0,2.0,14.0,2.0,28.0,5.0,285.0,23.0,143.0,24.0,21.0,17.0,13.0,11.0,0.6430267700000001,0.8984505600000001
333,Eberechi Eze,332403,Full Back,2,1.0,1.0,1.0,1.0,1.0,0.00475886,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.008894379999999993
334,Eddie Nketiah,345845,Attacking Mid/Winger,26,5.0,8.0,0.625,1.0,0.0,0.0013324699999999988,0.1376873254776001,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,7.0,0.0,0.0,0.0,3.0,0.0,0.016944489999999996,0.40654314999999996
335,Eddie Nketiah,345845,Forward,1112,159.0,200.0,0.795,51.0,0.0,0.26404167,4.174222402274609,1.013498404994607,34.0,12.0,4.0,47.0,22.0,21.0,8.0,389.0,71.0,211.0,5.0,21.0,13.0,21.0,8.0,0.86165773,3.405084319999999
336,Ederson,121774,Goalkeeper,2414,871.0,1003.0,0.86839481555334,862.0,161.0,1.42301643,0.0,0.09240605682134628,0.0,0.0,0.0,2.0,6.0,35.0,0.0,1090.0,0.0,0.0,115.0,1.0,3.0,0.0,1.0,0.14546369000000003,0.1980322300000001
337,Edson Álvarez,322696,Center Mid,1950,808.0,940.0,0.8595744680851064,450.0,43.0,1.2247903,0.8139009606093168,0.34185557067394257,15.0,61.0,30.0,32.0,24.0,124.0,51.0,1300.0,13.0,147.0,47.0,13.0,4.0,0.0,21.0,0.3692966,1.6143418699999998
338,Elijah Adebayo,362145,Attacking Mid/Winger,75,8.0,10.0,0.8,4.0,0.0,0.021021160000000004,1.7546831369400024,0.060558680444955826,4.0,0.0,0.0,2.0,0.0,4.0,0.0,27.0,5.0,15.0,1.0,2.0,0.0,1.0,3.0,0.035588260000000004,0.10842673
339,Elijah Adebayo,362145,Center Mid,19,4.0,4.0,1.0,2.0,0.0,0.006485329999999999,0.0,0.02908479981124401,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10091131999999998
340,Elijah Adebayo,362145,Forward,1118,110.0,153.0,0.7189542483660131,49.0,1.0,0.49445385,3.79658514354378,0.9154291022568941,22.0,1.0,5.0,29.0,34.0,22.0,4.0,389.0,64.0,188.0,6.0,12.0,4.0,8.0,10.0,0.88160084,4.13331582
341,Elijah Adebayo,362145,Full Back,51,6.0,9.0,0.6666666666666666,1.0,0.0,0.0,0.16878348588943481,0.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,23.0,5.0,16.0,0.0,0.0,0.0,0.0,1.0,0.00998189,0.42829412999999994
