,playerName,PlayerID,Position,Mins,Passes Completed,Passes Attempted,Pass Completion Rate,Forward Passes,Long Passes,xT via Pass,npxG,xA,Shots,Tackles,Interceptions,Fouls,Aerials,Recoveries,Ball Wins,Touches,Box Touches,Final 1/3 Touches,Progressive Passes,Progressive Carries,Box Passes,Box Carries,Successful Take Ons,xT Carry,xT Received
216,Calvin Bassey,396976,Center Mid,30,18.0,20.0,0.9,10.0,1.0,0.030768619999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.006108579999999997,0.002310299999999996
217,Cameron Archer,382363,Attacking Mid/Winger,402,61.0,83.0,0.7349397590361446,15.0,2.0,0.20581565000000002,1.569855373352766,0.5426004081964493,12.0,8.0,0.0,10.0,1.0,28.0,5.0,170.0,21.0,80.0,4.0,7.0,4.0,5.0,13.0,0.28586753,0.93589297
218,Cameron Archer,382363,Center Mid,44,9.0,11.0,0.8181818181818182,2.0,0.0,0.19302766999999998,0.0,0.12526154518127441,0.0,0.0,0.0,2.0,0.0,1.0,1.0,15.0,2.0,7.0,1.0,2.0,1.0,2.0,0.0,0.058300849999999994,0.10184220000000002
219,Cameron Archer,382363,Forward,1540,193.0,236.0,0.8177966101694916,52.0,1.0,0.58683918,4.775522880256176,1.7592298332601786,29.0,10.0,1.0,23.0,6.0,34.0,11.0,472.0,57.0,269.0,10.0,22.0,12.0,17.0,16.0,0.8243744899999998,2.5284966000000004
220,Cameron Archer,382363,Full Back,30,8.0,8.0,1.0,2.0,0.0,0.1494026,0.08256961405277252,0.47090259194374084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,9.0,1.0,0.0,1.0,0.0,1.0,0.0001071899999999966,0.08221463
221,Caoimhín Kelleher,322176,Goalkeeper,976,359.0,439.0,0.8177676537585421,358.0,44.0,0.4988935,0.0,0.06335689127445221,0.0,0.0,0.0,0.0,4.0,13.0,0.0,485.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.07276155000000001,0.09004741000000002
222,Carlos Baleba,436048,Attacking Mid/Winger,49,20.0,21.0,0.9523809523809523,7.0,0.0,0.01144818,0.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,2.0,31.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.008683090000000004,0.014434949999999997
223,Carlos Baleba,436048,Center Mid,1362,690.0,749.0,0.9212283044058746,316.0,18.0,0.73038377,0.8382676001638174,0.5599596574902534,21.0,39.0,17.0,63.0,24.0,92.0,43.0,992.0,5.0,141.0,14.0,21.0,3.0,1.0,11.0,0.3551149599999999,0.6165879999999998
224,Carlos Baleba,436048,Full Back,1,3.0,3.0,1.0,2.0,0.0,0.005624699999999996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Carlos Vinícius,363077,Attacking Mid/Winger,10,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.011244389999999993,0.009014040000000001
226,Carlos Vinícius,363077,Center Mid,1,0.0,1.0,0.0,0.0,0.0,0.0283097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018129190000000003
227,Carlos Vinícius,363077,Forward,341,42.0,57.0,0.7368421052631579,21.0,0.0,0.05150424999999999,1.5251819137483835,0.7418189160525799,9.0,3.0,0.0,6.0,4.0,8.0,3.0,108.0,16.0,46.0,1.0,1.0,1.0,2.0,2.0,0.07433100000000001,1.4164944299999997
228,Carlton Morris,263188,Attacking Mid/Winger,726,123.0,176.0,0.6988636363636364,40.0,2.0,0.54127437,2.05178764462471,0.6711907386779785,15.0,6.0,0.0,25.0,18.0,19.0,5.0,289.0,33.0,115.0,10.0,8.0,5.0,4.0,9.0,0.31453854,2.8257843899999995
229,Carlton Morris,263188,Forward,2338,361.0,562.0,0.6423487544483986,135.0,6.0,1.0662455999999998,6.122531186789274,2.4833467481657863,51.0,9.0,1.0,67.0,115.0,52.0,9.0,908.0,111.0,392.0,22.0,23.0,18.0,27.0,22.0,0.6016553900000001,10.509234269999999
230,Carney Chukwuemeka,410639,Attacking Mid/Winger,186,73.0,85.0,0.8588235294117647,29.0,1.0,0.1917043,0.08019553869962692,0.09022846817970276,1.0,5.0,0.0,5.0,1.0,6.0,4.0,112.0,12.0,43.0,3.0,1.0,4.0,0.0,2.0,0.04561242000000001,0.22638743
231,Carney Chukwuemeka,410639,Center Mid,50,29.0,34.0,0.8529411764705882,15.0,0.0,0.08802327000000001,0.03313272073864937,0.16904869303107262,1.0,1.0,0.0,0.0,0.0,1.0,0.0,43.0,2.0,15.0,3.0,1.0,2.0,0.0,0.0,0.02433496,0.13664864999999998
232,Carney Chukwuemeka,410639,Forward,25,13.0,15.0,0.8666666666666667,5.0,0.0,0.02677414000000001,0.03118027001619339,0.028615223243832588,1.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0,0.0,15.0,1.0,1.0,2.0,0.0,0.0,0.02690896,0.08906150000000002
233,Casemiro,88526,Center Back,579,386.0,469.0,0.8230277185501066,279.0,33.0,0.87027744,0.7008562460541725,0.07746056094765663,11.0,25.0,4.0,9.0,14.0,31.0,23.0,564.0,14.0,42.0,39.0,3.0,6.0,3.0,1.0,0.22826544999999998,1.4449575999999997
234,Casemiro,88526,Center Mid,1570,779.0,950.0,0.82,488.0,46.0,2.3950080500000004,2.529479581862688,1.318586066365242,28.0,58.0,13.0,31.0,28.0,102.0,56.0,1258.0,32.0,213.0,74.0,1.0,15.0,2.0,8.0,0.41101857999999997,3.2012062400000003
235,Cauley Woodrow,138641,Attacking Mid/Winger,100,23.0,31.0,0.7419354838709677,6.0,0.0,0.32484671,0.2610045075416565,0.9456762075424194,3.0,2.0,0.0,2.0,1.0,4.0,0.0,50.0,6.0,23.0,2.0,0.0,3.0,0.0,0.0,0.03479389000000001,0.37845814999999994
236,Cauley Woodrow,138641,Center Back,28,7.0,9.0,0.7777777777777778,3.0,0.0,0.044733579999999995,0.1120128221809864,0.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,18.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.00377069,0.3236591999999999
237,Cauley Woodrow,138641,Center Mid,19,11.0,17.0,0.6470588235294118,3.0,0.0,0.20310187999999998,0.0,0.1926390901207924,0.0,1.0,0.0,0.0,2.0,2.0,1.0,20.0,3.0,7.0,1.0,0.0,3.0,0.0,0.0,0.0,0.34521453999999996
238,Cauley Woodrow,138641,Forward,204,40.0,55.0,0.7272727272727273,8.0,0.0,0.036142,0.528996866196394,0.030023111030459404,7.0,7.0,0.0,7.0,5.0,12.0,4.0,91.0,9.0,50.0,2.0,2.0,4.0,2.0,1.0,0.13230675,0.8152560900000001
239,Cauley Woodrow,138641,Full Back,132,29.0,39.0,0.7435897435897436,15.0,1.0,0.12107965999999999,0.11969922110438347,0.028726330026984215,4.0,6.0,0.0,3.0,1.0,1.0,3.0,62.0,1.0,20.0,3.0,1.0,1.0,0.0,1.0,0.03180639999999999,0.16071214
240,Cesare Casadei,433219,Attacking Mid/Winger,77,44.0,53.0,0.8301886792452831,15.0,2.0,0.05961576,0.0,0.019612187519669533,0.0,4.0,0.0,4.0,10.0,1.0,2.0,69.0,0.0,15.0,4.0,1.0,0.0,0.0,2.0,0.019768589999999996,0.15352605
241,Cesare Casadei,433219,Forward,18,9.0,12.0,0.75,2.0,0.0,0.048878279999999996,0.0,0.06780941039323807,0.0,1.0,0.0,1.0,2.0,0.0,0.0,15.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0018268500000000014,0.0640125
242,Charlie Taylor,107462,Center Back,35,16.0,17.0,0.9411764705882353,10.0,0.0,0.12957427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0022727300000000023,0.004466389999999999
243,Charlie Taylor,107462,Forward,51,13.0,25.0,0.52,9.0,0.0,0.0253282,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,35.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.003988569999999997,0.00537287
244,Charlie Taylor,107462,Full Back,2429,966.0,1263.0,0.7648456057007126,457.0,51.0,2.79068814,0.3089786353521049,1.7592686526477337,10.0,33.0,19.0,35.0,41.0,101.0,15.0,1529.0,18.0,373.0,91.0,15.0,19.0,5.0,9.0,0.6159069699999999,1.6194064599999998
245,Cheick Doucouré,374993,Center Mid,986,367.0,422.0,0.8696682464454977,214.0,8.0,0.7857436299999999,0.276016540825367,0.6929316148161888,6.0,34.0,20.0,11.0,5.0,74.0,37.0,570.0,7.0,100.0,35.0,1.0,5.0,1.0,10.0,0.10643261999999995,0.39207057
246,Cheikhou Kouyaté,66741,Attacking Mid/Winger,38,7.0,12.0,0.5833333333333334,4.0,0.0,0.059244729999999995,0.020944729447364807,0.0,1.0,3.0,0.0,4.0,1.0,4.0,1.0,18.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0005547,0.06184887000000001
247,Cheikhou Kouyaté,66741,Center Mid,202,38.0,59.0,0.6440677966101694,20.0,0.0,0.06629925,0.449484471231699,0.0,4.0,5.0,2.0,4.0,8.0,8.0,2.0,90.0,3.0,28.0,1.0,1.0,0.0,1.0,1.0,0.20355906999999998,0.13927143000000003
248,Cheikhou Kouyaté,66741,Full Back,20,2.0,2.0,1.0,2.0,0.0,0.002753199999999999,0.0,0.049864593893289566,0.0,0.0,0.0,0.0,1.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Chiedozie Ogbene,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.06765374541282654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Chiedozie Ogbene,352908,Attacking Mid/Winger,1186,251.0,347.0,0.723342939481268,95.0,2.0,1.81788523,2.2743690023198724,2.283746361732483,14.0,14.0,3.0,30.0,13.0,64.0,12.0,569.0,51.0,283.0,24.0,51.0,15.0,25.0,24.0,1.40670004,2.56992551
251,Chiedozie Ogbene,352908,Center Back,112,29.0,38.0,0.7631578947368421,10.0,2.0,0.038616679999999994,0.0,0.0,0.0,0.0,0.0,6.0,2.0,5.0,0.0,59.0,5.0,20.0,2.0,4.0,0.0,2.0,3.0,0.06995171,0.14324729
252,Chiedozie Ogbene,352908,Center Mid,15,0.0,2.0,0.0,0.0,0.0,0.01083551,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.021989269999999995,0.04944884
253,Chiedozie Ogbene,352908,Forward,19,4.0,7.0,0.5714285714285714,2.0,0.0,0.007287600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,1.0,6.0,0.0,1.0,0.0,1.0,1.0,0.013106799999999998,0.03956210999999999
254,Chiedozie Ogbene,352908,Full Back,820,305.0,394.0,0.7741116751269036,131.0,6.0,1.91083059,2.5256762504577637,0.6987110245972872,21.0,3.0,4.0,21.0,13.0,54.0,6.0,557.0,39.0,259.0,37.0,45.0,19.0,17.0,33.0,1.11173032,1.53616544
255,Chris Basham,35607,Attacking Mid/Winger,16,11.0,13.0,0.8461538461538461,6.0,0.0,0.08722396999999998,0.0,0.0591948963701725,0.0,1.0,0.0,0.0,0.0,2.0,1.0,15.0,0.0,8.0,2.0,2.0,1.0,1.0,1.0,0.024200080000000006,0.055979890000000004
256,Chris Basham,35607,Center Back,203,61.0,83.0,0.7349397590361446,38.0,4.0,0.09552365999999998,0.262707008048892,0.1946883499622345,2.0,2.0,3.0,4.0,3.0,7.0,4.0,115.0,2.0,12.0,3.0,1.0,1.0,0.0,1.0,0.02819361,0.1965076
257,Chris Basham,35607,Center Mid,131,31.0,42.0,0.7380952380952381,14.0,0.0,0.041149080000000005,0.0,0.0,0.0,4.0,2.0,2.0,4.0,7.0,2.0,64.0,3.0,15.0,0.0,0.0,0.0,0.0,1.0,0.016431590000000006,0.029679399999999995
258,Chris Mepham,342842,Center Back,664,287.0,347.0,0.8270893371757925,192.0,24.0,0.8532197,0.06115475296974182,0.2674830546602607,1.0,12.0,7.0,17.0,28.0,29.0,15.0,426.0,6.0,23.0,26.0,6.0,6.0,2.0,0.0,0.14679917999999997,0.7096512299999999
259,Chris Mepham,342842,Center Mid,6,2.0,2.0,1.0,2.0,1.0,0.017731540000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.002096840000000001,0.0016982099999999986
260,Chris Mepham,342842,Full Back,3,7.0,9.0,0.7777777777777778,4.0,0.0,0.0058848400000000006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Chris Richards,395401,Center Back,1365,512.0,615.0,0.832520325203252,291.0,23.0,0.7608158899999999,0.7333851624280214,0.4896540753543377,11.0,21.0,14.0,9.0,41.0,57.0,20.0,790.0,17.0,34.0,41.0,2.0,2.0,1.0,1.0,0.10234776,1.7854935399999998
262,Chris Richards,395401,Center Mid,792,222.0,267.0,0.8314606741573034,120.0,8.0,0.30145154,0.0,0.1700224201194942,0.0,22.0,12.0,10.0,17.0,29.0,24.0,357.0,4.0,29.0,7.0,0.0,2.0,0.0,0.0,0.030845050000000006,0.24946838999999998
263,Chris Richards,395401,Forward,8,1.0,1.0,1.0,1.0,0.0,0.0003527700000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Chris Richards,395401,Full Back,102,43.0,56.0,0.7678571428571429,22.0,3.0,0.10645153000000002,0.0,0.0,0.0,3.0,1.0,0.0,3.0,2.0,0.0,67.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0,0.011182269999999996,0.01954687
265,Chris Wood,73380,Center Back,29,0.0,1.0,0.0,0.0,0.0,0.27113113,0.0,0.09289004653692245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023629729999999998
266,Chris Wood,73380,Forward,1959,278.0,432.0,0.6435185185185185,106.0,6.0,0.54222568,11.068461522459984,1.8165658563375473,48.0,7.0,1.0,35.0,72.0,46.0,8.0,669.0,99.0,257.0,10.0,14.0,13.0,19.0,6.0,1.28011008,8.14590862
267,Christian Eriksen,69344,Attacking Mid/Winger,97,79.0,92.0,0.8586956521739131,46.0,6.0,0.7496249799999998,0.0,0.5517359375953674,0.0,5.0,0.0,0.0,0.0,7.0,6.0,108.0,0.0,33.0,13.0,4.0,7.0,0.0,0.0,0.10841619000000002,0.03611887999999999
268,Christian Eriksen,69344,Center Mid,1148,566.0,703.0,0.8051209103840683,262.0,27.0,1.76791263,1.1740791220217943,2.0274705328047276,13.0,12.0,4.0,10.0,1.0,79.0,12.0,804.0,12.0,218.0,43.0,11.0,17.0,4.0,3.0,0.3502989399999999,1.1269718199999996
269,Christian Eriksen,69344,Forward,4,3.0,5.0,0.6,1.0,0.0,0.037329299999999996,0.0,0.06817261129617691,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0012528699999999997,0.006781250000000001
270,Christian Nørgaard,101856,Center Mid,2697,1199.0,1495.0,0.8020066889632107,682.0,60.0,3.7293305599999997,3.133367957547307,2.975952636450529,35.0,81.0,54.0,73.0,40.0,216.0,98.0,1920.0,58.0,401.0,123.0,10.0,38.0,7.0,6.0,0.61445186,4.585198510000001
271,Christopher Nkunku,300945,Attacking Mid/Winger,333,126.0,146.0,0.863013698630137,46.0,4.0,0.34325853,1.013548854738474,0.13178079202771187,10.0,5.0,1.0,13.0,7.0,10.0,6.0,209.0,20.0,104.0,13.0,5.0,5.0,4.0,1.0,0.22831843,1.28436336
272,Christopher Nkunku,300945,Center Mid,42,18.0,19.0,0.9473684210526315,9.0,0.0,0.2688122,0.5738652348518372,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,16.0,2.0,1.0,3.0,0.0,0.0,0.02045263999999999,0.52385718
273,Christopher Nkunku,300945,Forward,106,15.0,17.0,0.8823529411764706,5.0,0.0,0.033540719999999996,0.6383566856384277,0.056534893810749054,2.0,0.0,1.0,2.0,3.0,2.0,2.0,29.0,4.0,17.0,0.0,1.0,1.0,1.0,1.0,0.15100214,0.13284218999999997
274,Clément Lenglet,236511,Center Back,1239,822.0,917.0,0.8964013086150491,497.0,51.0,1.27184177,0.8929302245378494,0.7695252299308777,8.0,13.0,7.0,15.0,15.0,37.0,17.0,1046.0,12.0,60.0,72.0,21.0,4.0,0.0,3.0,0.55283803,1.5938985599999995
275,Cody Gakpo,352825,Attacking Mid/Winger,285,79.0,105.0,0.7523809523809524,38.0,2.0,0.37801867,0.6626345384865999,0.1976184919476509,10.0,3.0,6.0,13.0,4.0,23.0,6.0,166.0,12.0,73.0,13.0,9.0,7.0,5.0,5.0,0.22532882000000004,0.62343317
276,Cody Gakpo,352825,Center Mid,346,102.0,125.0,0.816,54.0,2.0,0.39834759000000003,0.5974809499457479,0.14255235716700554,10.0,6.0,2.0,14.0,4.0,15.0,6.0,192.0,14.0,83.0,13.0,10.0,9.0,1.0,6.0,0.19295175000000003,0.79638442
277,Cody Gakpo,352825,Forward,1133,241.0,317.0,0.7602523659305994,107.0,6.0,1.80628481,6.106749475002289,2.5147744324058294,42.0,18.0,6.0,39.0,22.0,40.0,19.0,535.0,83.0,283.0,32.0,17.0,24.0,17.0,18.0,0.53499053,5.01194883
278,Cody Gakpo,352825,Full Back,21,14.0,15.0,0.9333333333333333,9.0,0.0,0.25392170999999997,0.5831807851791382,0.19964861869812012,4.0,0.0,0.0,0.0,2.0,3.0,0.0,22.0,6.0,16.0,2.0,1.0,4.0,0.0,2.0,0.04638625,0.16893036
279,Cole Palmer,395692,Attacking Mid/Winger,2427,946.0,1203.0,0.7863674147963424,454.0,63.0,5.88307589,9.053465130273253,9.90132426097989,88.0,22.0,18.0,43.0,0.0,90.0,28.0,1629.0,120.0,796.0,156.0,79.0,81.0,43.0,42.0,2.30129934,5.02435348
280,Cole Palmer,395692,Center Mid,31,29.0,36.0,0.8055555555555556,15.0,1.0,0.14350080999999998,0.0,0.0783112645149231,0.0,0.0,0.0,1.0,0.0,2.0,0.0,46.0,2.0,34.0,3.0,3.0,4.0,1.0,3.0,0.08286015000000001,0.08685804
281,Cole Palmer,395692,Forward,381,150.0,171.0,0.8771929824561403,73.0,5.0,0.8359076299999999,1.2358852922916412,1.1426144037395716,12.0,1.0,2.0,6.0,1.0,13.0,2.0,224.0,18.0,100.0,14.0,11.0,13.0,5.0,7.0,0.26540872,0.5556587700000001
282,Connor Roberts,135865,Attacking Mid/Winger,68,10.0,17.0,0.5882352941176471,6.0,1.0,0.030227140000000003,0.0,0.02525996044278145,0.0,2.0,0.0,1.0,3.0,1.0,2.0,26.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.19357222,0.015772309999999994
283,Connor Roberts,135865,Forward,34,7.0,10.0,0.7,4.0,0.0,0.02395929,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.014241460000000004,0.034867999999999996
284,Connor Roberts,135865,Full Back,801,378.0,466.0,0.8111587982832618,214.0,11.0,1.1410949099999999,0.0,0.3090553395450115,0.0,10.0,4.0,12.0,3.0,39.0,7.0,534.0,4.0,112.0,44.0,5.0,13.0,1.0,0.0,0.17036972999999997,0.34069682000000007
285,Conor Bradley,424945,Full Back,794,419.0,530.0,0.7905660377358491,183.0,15.0,1.38776794,0.7280166558921337,1.8540252521634102,12.0,33.0,10.0,20.0,11.0,50.0,28.0,708.0,40.0,257.0,38.0,22.0,21.0,12.0,13.0,0.71232618,1.3996170099999998
286,Conor Gallagher,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.09931774437427521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Conor Gallagher,375621,Attacking Mid/Winger,1365,543.0,617.0,0.880064829821718,240.0,19.0,1.4813455200000003,2.767300585284829,3.0207433700561523,23.0,28.0,12.0,54.0,7.0,71.0,26.0,838.0,40.0,297.0,38.0,11.0,25.0,10.0,8.0,0.44211349000000005,1.89825059
288,Conor Gallagher,375621,Center Mid,2089,1258.0,1394.0,0.9024390243902439,546.0,35.0,3.0583907899999994,2.6876438870094717,2.3040466997772455,25.0,57.0,31.0,93.0,18.0,150.0,66.0,1774.0,42.0,545.0,77.0,24.0,33.0,15.0,30.0,0.8877808099999998,3.0400520400000004
289,Craig Dawson,73063,Center Back,2385,1104.0,1274.0,0.8665620094191523,796.0,100.0,1.6199087799999998,1.5444761160761118,1.1984265241771936,16.0,30.0,16.0,35.0,63.0,100.0,31.0,1560.0,37.0,58.0,73.0,5.0,5.0,4.0,3.0,0.44743650999999995,2.49485572
290,Cristian Romero,323663,Center Back,3088,2390.0,2603.0,0.9181713407606608,1683.0,60.0,4.606192429999999,3.9267094992101192,0.697707999497652,24.0,66.0,44.0,55.0,87.0,189.0,67.0,2983.0,34.0,203.0,158.0,30.0,15.0,2.0,5.0,1.3568946700000002,3.5748868899999993
291,Curtis Jones,355354,Attacking Mid/Winger,33,5.0,5.0,1.0,2.0,0.0,0.005185039999999995,0.10232922434806824,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,14.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03778809
292,Curtis Jones,355354,Center Mid,1284,702.0,769.0,0.9128738621586476,295.0,12.0,1.3992004899999997,2.1627875696867704,0.679962920024991,17.0,25.0,7.0,30.0,7.0,71.0,22.0,970.0,40.0,310.0,36.0,23.0,22.0,10.0,15.0,0.81427706,2.2880842699999997
293,Cédric Soares,69945,Full Back,61,60.0,69.0,0.8695652173913043,16.0,4.0,0.07979462,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,70.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.023665810000000002,0.05271136000000001
294,Daiki Hashioka,411101,Attacking Mid/Winger,35,17.0,19.0,0.8947368421052632,13.0,1.0,0.034866520000000005,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.002433450000000001,0.003930539999999998
295,Daiki Hashioka,411101,Center Back,435,148.0,180.0,0.8222222222222222,99.0,6.0,0.5288251900000001,0.11498963087797165,0.4227428734302521,2.0,4.0,6.0,10.0,10.0,14.0,8.0,234.0,2.0,14.0,12.0,0.0,2.0,0.0,0.0,0.04515335000000001,0.028300780000000005
296,Daiki Hashioka,411101,Center Mid,21,4.0,5.0,0.8,2.0,0.0,0.00803652,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.003324930000000002
297,Daiki Hashioka,411101,Full Back,133,58.0,78.0,0.7435897435897436,28.0,1.0,0.18632014,0.0,0.04327742010354996,0.0,5.0,1.0,5.0,1.0,8.0,3.0,102.0,0.0,43.0,8.0,0.0,2.0,0.0,0.0,0.04453725999999999,0.20986812
298,Dan Bentley,134543,Goalkeeper,411,96.0,144.0,0.6666666666666666,91.0,23.0,0.15890379000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,156.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.01146408,0.024800190000000003
299,Dan Burn,82277,Center Back,877,381.0,442.0,0.8619909502262444,277.0,8.0,0.36559286,0.6960125453770161,0.08782347291707993,6.0,14.0,8.0,17.0,30.0,30.0,13.0,548.0,15.0,26.0,14.0,3.0,1.0,2.0,0.0,0.20633266,1.48893827
300,Dan Burn,82277,Full Back,2056,969.0,1218.0,0.7955665024630542,559.0,17.0,2.0659197499999995,2.610207587480545,0.8913225010037422,17.0,47.0,29.0,26.0,70.0,94.0,35.0,1501.0,33.0,190.0,64.0,14.0,9.0,8.0,4.0,0.8005172300000002,3.63003056
301,Dane Scarlett,407154,Attacking Mid/Winger,28,2.0,2.0,1.0,1.0,0.0,0.02006023,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,13.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06972239000000001
302,Dane Scarlett,407154,Forward,3,0.0,1.0,0.0,0.0,0.0,0.015218159999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009735420000000002
303,Dango Ouattara,422183,Attacking Mid/Winger,764,143.0,239.0,0.5983263598326359,57.0,4.0,0.7966448999999998,1.5656518638134003,0.5693656913936138,18.0,22.0,9.0,19.0,18.0,29.0,19.0,413.0,42.0,198.0,20.0,23.0,12.0,10.0,12.0,0.62089534,2.5975261600000006
304,Dango Ouattara,422183,Full Back,583,228.0,318.0,0.7169811320754716,107.0,13.0,1.1243891099999999,0.9372207205742598,0.872530959546566,12.0,23.0,13.0,13.0,17.0,40.0,20.0,442.0,28.0,140.0,33.0,14.0,8.0,11.0,9.0,0.6685303199999999,1.8651811600000001
305,Daniel Gore,467768,Center Mid,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002954400000000001
306,Daniel Jebbison,415163,Forward,23,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041311089999999995
307,Daniel Muñoz,400496,Full Back,1545,561.0,718.0,0.7813370473537604,254.0,10.0,1.7119688,1.5064989998936653,2.7425741720944643,8.0,55.0,24.0,38.0,26.0,76.0,36.0,989.0,43.0,299.0,60.0,16.0,17.0,6.0,13.0,0.46388774000000005,3.03846026
308,Danilo,399250,Attacking Mid/Winger,159,24.0,35.0,0.6857142857142857,9.0,2.0,0.04782833,0.0,0.0,0.0,3.0,2.0,1.0,2.0,6.0,1.0,50.0,1.0,10.0,3.0,1.0,1.0,0.0,3.0,0.01968897,0.0788237
309,Danilo,399250,Center Mid,1741,564.0,716.0,0.7877094972067039,321.0,43.0,1.5094798099999998,1.9744629124179482,1.3959168680012226,23.0,32.0,32.0,21.0,12.0,111.0,46.0,982.0,17.0,196.0,45.0,11.0,17.0,4.0,14.0,0.5145781899999999,0.85473212
310,Danilo,399250,Forward,10,1.0,2.0,0.5,1.0,0.0,0.001888540000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01507968,0.006855700000000001
311,Danny Ings,91762,Attacking Mid/Winger,136,27.0,39.0,0.6923076923076923,14.0,1.0,0.09212104,0.6056332588195801,0.49416008591651917,6.0,4.0,1.0,3.0,0.0,4.0,3.0,70.0,11.0,32.0,1.0,4.0,3.0,2.0,3.0,0.24781659,0.24126274
