,playerName,PlayerID,Position,Mins,Passes Completed,Passes Attempted,Pass Completion Rate,Forward Passes,Long Passes,xT via Pass,npxG,xA,Shots,Tackles,Interceptions,Fouls,Aerials,Recoveries,Ball Wins,Touches,Box Touches,Final 1/3 Touches,Progressive Passes,Progressive Carries,Box Passes,Box Carries,Successful Take Ons,xT Carry,xT Received
319,Declan Rice,332325,Center Mid,2880,1801.0,2008.0,0.8969123505976095,1058.0,71.0,4.8452055000000005,2.2848263774067163,4.1210628328844905,43.0,64.0,37.0,38.0,36.0,153.0,66.0,2371.0,45.0,579.0,118.0,51.0,49.0,9.0,17.0,1.3619722100000002,3.0838415699999993
320,Deivid Washington,478451,Forward,4,0.0,0.0,,0.0,0.0,0.0028480399999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00704982
321,Deivid Washington,478451,Full Back,13,1.0,1.0,1.0,0.0,0.0,0.0,0.13435913622379303,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005505920000000003
322,Dejan Kulusevski,355855,Attacking Mid/Winger,2489,794.0,1026.0,0.7738791423001949,294.0,15.0,5.969513119999999,3.3323726253584027,7.049612659960985,44.0,51.0,14.0,66.0,5.0,117.0,39.0,1479.0,213.0,896.0,124.0,106.0,101.0,84.0,43.0,3.1863009600000005,6.1784517
323,Dejan Kulusevski,355855,Forward,36,16.0,19.0,0.8421052631578947,6.0,0.0,0.06847737999999999,0.07091982662677765,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,29.0,4.0,24.0,1.0,1.0,1.0,1.0,4.0,0.03858956000000001,0.08441889000000002
324,Destiny Udogie,401044,Full Back,2628,1235.0,1437.0,0.8594293667362561,679.0,7.0,2.8858570000000006,2.4965075328946114,2.3506184089928865,9.0,68.0,37.0,87.0,22.0,169.0,54.0,1890.0,74.0,529.0,72.0,56.0,34.0,20.0,24.0,1.30921189,3.11940884
325,Diego Carlos,134984,Attacking Mid/Winger,47,38.0,41.0,0.926829268292683,32.0,0.0,0.05133104999999999,0.47286713123321533,0.0,2.0,4.0,0.0,0.0,2.0,5.0,3.0,53.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.014000859999999999,0.07511989
326,Diego Carlos,134984,Center Back,1580,915.0,1039.0,0.8806544754571703,669.0,57.0,1.5804227000000004,0.6045568808913231,0.1006918977946043,5.0,21.0,13.0,22.0,16.0,60.0,24.0,1190.0,17.0,37.0,97.0,9.0,4.0,3.0,2.0,0.59457854,1.2343953699999999
327,Diego Carlos,134984,Center Mid,14,21.0,23.0,0.9130434782608695,18.0,2.0,0.0721646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,23.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.008152879999999998,0.006649909999999995
328,Diego Carlos,134984,Full Back,14,10.0,11.0,0.9090909090909091,8.0,0.0,0.00913488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.006590079999999998,0.001000580000000001
329,Diogo Dalot,353418,Full Back,2855,1220.0,1506.0,0.8100929614873837,652.0,70.0,4.260130319999999,0.8857485149055719,2.3228222839534283,24.0,69.0,35.0,51.0,27.0,166.0,69.0,1907.0,40.0,513.0,109.0,30.0,37.0,13.0,26.0,0.9973471599999999,2.3452028900000004
330,Diogo Jota,235755,Attacking Mid/Winger,649,160.0,218.0,0.7339449541284404,60.0,3.0,0.50781382,4.816916175186634,2.3744662879034877,25.0,15.0,3.0,23.0,8.0,32.0,10.0,357.0,59.0,190.0,9.0,16.0,9.0,8.0,10.0,0.61980074,3.0419431199999996
331,Diogo Jota,235755,Forward,523,116.0,157.0,0.7388535031847133,63.0,6.0,0.50472952,1.34275621175766,0.8552524372935295,13.0,8.0,3.0,24.0,9.0,16.0,7.0,258.0,47.0,121.0,12.0,17.0,11.0,13.0,4.0,0.40653999,1.65900861
332,Divin Mubama,454820,Attacking Mid/Winger,59,15.0,18.0,0.8333333333333334,6.0,1.0,0.003971019999999999,0.0843127965927124,0.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,27.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.013757130000000003,0.14792173
333,Divin Mubama,454820,Forward,35,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012058629999999997,0.01808093
334,Divock Origi,124688,Attacking Mid/Winger,364,60.0,97.0,0.6185567010309279,26.0,4.0,0.24654598000000003,1.4120480082929134,1.0916129648685455,9.0,4.0,1.0,10.0,6.0,13.0,5.0,162.0,17.0,70.0,6.0,12.0,2.0,9.0,7.0,0.30031976000000005,0.8962412700000001
335,Divock Origi,124688,Center Mid,27,1.0,1.0,1.0,1.0,0.0,0.21713015,0.047178808599710464,0.1827598214149475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.08509517
336,Divock Origi,124688,Forward,222,25.0,38.0,0.6578947368421053,12.0,1.0,0.17493006000000003,0.10216274205595255,1.1223067045211792,3.0,2.0,1.0,10.0,5.0,3.0,1.0,71.0,8.0,36.0,3.0,3.0,3.0,1.0,2.0,0.07150194999999998,0.30481506
337,Divock Origi,124688,Full Back,24,4.0,6.0,0.6666666666666666,0.0,0.0,0.0001071899999999966,0.07906265556812286,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.025161200000000005,0.03341365
338,Djordje Petrovic,406564,Goalkeeper,1467,425.0,548.0,0.7755474452554745,408.0,65.0,0.42240495999999994,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,629.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.035241,0.09560091000000001
339,Dominic Calvert-Lewin,141469,Forward,1899,199.0,362.0,0.5497237569060773,84.0,4.0,1.14987767,9.088911544531584,1.9325350783765316,59.0,10.0,4.0,46.0,123.0,36.0,5.0,657.0,112.0,346.0,16.0,30.0,20.0,30.0,9.0,1.28721325,9.813325749999997
340,Dominic Solanke,136459,Forward,3059,350.0,470.0,0.7446808510638298,145.0,7.0,1.5895476800000004,14.910071063786745,2.977747444063425,92.0,23.0,6.0,72.0,84.0,84.0,20.0,1079.0,206.0,553.0,28.0,42.0,34.0,43.0,34.0,1.3460057099999998,14.315634700000004
341,Dominik Szoboszlai,369875,Attacking Mid/Winger,23,7.0,10.0,0.7,2.0,0.0,0.0051452100000000025,0.04345691576600075,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0210737,0.011483429999999998
342,Dominik Szoboszlai,369875,Center Mid,2111,1190.0,1434.0,0.8298465829846583,488.0,50.0,4.35996561,3.200364023912698,4.825651410967112,53.0,31.0,14.0,53.0,12.0,163.0,36.0,1768.0,61.0,696.0,107.0,51.0,67.0,22.0,23.0,1.4443693399999997,3.5324746900000004
343,Dominik Szoboszlai,369875,Forward,26,14.0,17.0,0.8235294117647058,4.0,1.0,0.00935424,0.01746084913611412,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.011238920000000003,0.022370619999999997
344,Donny van de Beek,275035,Center Back,3,1.0,1.0,1.0,0.0,0.0,0.0,0.04890360310673714,0.08200690150260925,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08392862
345,Douglas Luiz,337883,Center Mid,2896,1658.0,1926.0,0.8608515057113187,758.0,96.0,5.35497165,4.410078432410955,5.904010666534305,43.0,55.0,19.0,82.0,23.0,169.0,46.0,2260.0,40.0,589.0,163.0,39.0,71.0,5.0,23.0,0.9146844000000001,3.0004801300000006
346,Dwight McNeil,357427,Attacking Mid/Winger,2346,626.0,916.0,0.6834061135371179,259.0,31.0,5.753228750000001,3.1078912280499935,7.211386885493994,45.0,33.0,17.0,40.0,13.0,139.0,37.0,1310.0,61.0,620.0,117.0,35.0,75.0,14.0,26.0,0.9600518499999999,3.15155182
347,Dwight McNeil,357427,Center Mid,96,27.0,34.0,0.7941176470588235,14.0,1.0,0.14020022000000001,0.0,0.034566473215818405,0.0,2.0,0.0,1.0,1.0,2.0,2.0,47.0,1.0,13.0,4.0,1.0,3.0,0.0,0.0,0.017555139999999997,0.0200275
348,Dwight McNeil,357427,Full Back,92,44.0,65.0,0.676923076923077,22.0,2.0,0.03558494,0.057911209762096405,0.741969108581543,2.0,1.0,1.0,1.0,1.0,7.0,1.0,83.0,3.0,27.0,3.0,2.0,1.0,0.0,1.0,0.06797333000000001,0.05938714
349,Eberechi Eze,332403,Attacking Mid/Winger,1255,403.0,527.0,0.7647058823529411,145.0,17.0,3.0187408999999996,4.157930064946413,2.2302669510245323,44.0,20.0,7.0,46.0,10.0,79.0,18.0,852.0,63.0,421.0,64.0,35.0,44.0,18.0,41.0,0.89915907,2.7123576499999995
350,Eberechi Eze,332403,Center Mid,495,146.0,191.0,0.7643979057591623,61.0,5.0,1.0745098,2.1024668235331774,1.463903397321701,15.0,7.0,2.0,14.0,2.0,28.0,5.0,285.0,23.0,143.0,24.0,21.0,17.0,13.0,11.0,0.6430267700000001,0.8984505600000001
351,Eberechi Eze,332403,Full Back,2,1.0,1.0,1.0,1.0,1.0,0.00475886,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.008894379999999993
352,Eddie Nketiah,345845,Attacking Mid/Winger,26,5.0,8.0,0.625,1.0,0.0,0.0013324699999999988,0.1376873254776001,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,7.0,0.0,0.0,0.0,3.0,0.0,0.016944489999999996,0.40654314999999996
353,Eddie Nketiah,345845,Forward,1134,162.0,204.0,0.7941176470588235,53.0,0.0,0.30958199000000003,4.291905697435141,1.013498404994607,36.0,12.0,4.0,50.0,23.0,24.0,8.0,402.0,75.0,218.0,5.0,23.0,14.0,23.0,8.0,0.90738021,3.522556449999999
354,Eddie Nketiah,345845,Full Back,8,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07973724
355,Ederson,121774,Goalkeeper,2567,923.0,1061.0,0.8699340245051838,914.0,168.0,1.50843166,0.0,0.09240605682134628,0.0,0.0,0.0,4.0,6.0,38.0,0.0,1152.0,0.0,0.0,122.0,1.0,3.0,0.0,1.0,0.15871320000000003,0.2164288400000001
356,Edson Álvarez,322696,Center Mid,2307,943.0,1096.0,0.8604014598540146,525.0,51.0,1.4170782,0.9220133926719427,0.42394810914993286,17.0,70.0,37.0,42.0,29.0,151.0,66.0,1546.0,15.0,198.0,53.0,13.0,4.0,0.0,24.0,0.42448934,1.7777714799999997
357,Elijah Adebayo,362145,Attacking Mid/Winger,75,8.0,10.0,0.8,4.0,0.0,0.021021160000000004,1.7546831369400024,0.060558680444955826,4.0,0.0,0.0,2.0,0.0,4.0,0.0,27.0,5.0,15.0,1.0,2.0,0.0,1.0,3.0,0.035588260000000004,0.10842673
358,Elijah Adebayo,362145,Center Mid,19,4.0,4.0,1.0,2.0,0.0,0.006485329999999999,0.0,0.02908479981124401,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10091131999999998
359,Elijah Adebayo,362145,Forward,1118,110.0,153.0,0.7189542483660131,49.0,1.0,0.49445385,3.79658514354378,0.9154291022568941,22.0,1.0,5.0,29.0,34.0,22.0,4.0,389.0,64.0,188.0,6.0,12.0,4.0,8.0,10.0,0.88160084,4.13331582
360,Elijah Adebayo,362145,Full Back,51,6.0,9.0,0.6666666666666666,1.0,0.0,0.0,0.16878348588943481,0.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,23.0,5.0,16.0,0.0,0.0,0.0,0.0,1.0,0.00998189,0.42829412999999994
361,Elliot Anderson,402596,Attacking Mid/Winger,157,49.0,59.0,0.8305084745762712,15.0,0.0,0.12644269,0.15777534246444702,0.10739116929471493,2.0,2.0,1.0,5.0,2.0,8.0,2.0,82.0,9.0,37.0,1.0,6.0,2.0,4.0,2.0,0.29569445999999994,0.37114882
362,Elliot Anderson,402596,Center Mid,563,179.0,229.0,0.7816593886462883,86.0,4.0,0.6286797199999999,0.8505492582917213,0.7533678328618407,11.0,14.0,5.0,19.0,12.0,32.0,12.0,367.0,22.0,150.0,17.0,14.0,11.0,3.0,11.0,0.27944318,1.72151713
363,Emerson,101955,Attacking Mid/Winger,45,32.0,33.0,0.9696969696969697,12.0,1.0,0.11361811,0.0,0.0843127965927124,0.0,2.0,2.0,3.0,0.0,3.0,3.0,39.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.007639270000000002,0.03335444
364,Emerson,101955,Full Back,2885,1224.0,1501.0,0.8154563624250499,655.0,35.0,3.14924619,1.0020723873749375,1.5090243062004447,15.0,88.0,34.0,52.0,19.0,126.0,81.0,1957.0,39.0,486.0,103.0,41.0,28.0,13.0,21.0,1.0570678299999998,1.99234325
365,Emerson Royal,328512,Attacking Mid/Winger,66,44.0,49.0,0.8979591836734694,21.0,0.0,0.029515639999999996,0.0,0.0,0.0,4.0,3.0,9.0,1.0,5.0,5.0,72.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.021109880000000004,0.05877041000000001
366,Emerson Royal,328512,Center Back,398,299.0,324.0,0.9228395061728395,199.0,11.0,0.4377142299999999,0.08741736970841885,0.03209848329424858,2.0,9.0,2.0,11.0,7.0,22.0,9.0,379.0,2.0,16.0,8.0,3.0,1.0,0.0,0.0,0.058226629999999995,0.49502484999999996
367,Emerson Royal,328512,Forward,16,13.0,15.0,0.8666666666666667,7.0,0.0,0.01136704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,19.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0017131099999999969,0.0013821700000000003
368,Emerson Royal,328512,Full Back,628,483.0,537.0,0.8994413407821229,224.0,7.0,1.10897687,0.12221021763980389,0.4283885061740875,3.0,18.0,15.0,27.0,6.0,45.0,13.0,683.0,8.0,202.0,16.0,9.0,11.0,3.0,7.0,0.23219795999999998,0.8057249799999999
369,Emil Krafth,100599,Attacking Mid/Winger,2,0.0,0.0,,0.0,0.0,0.011061249999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Emil Krafth,100599,Center Back,267,108.0,132.0,0.8181818181818182,57.0,2.0,0.7601956000000001,0.08389012515544891,0.6831332445144653,2.0,5.0,1.0,4.0,2.0,11.0,3.0,158.0,2.0,61.0,11.0,3.0,8.0,0.0,1.0,0.06042930999999999,0.33667882
371,Emil Krafth,100599,Center Mid,1,1.0,1.0,1.0,1.0,0.0,0.002723370000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Emil Krafth,100599,Full Back,228,89.0,108.0,0.8240740740740741,42.0,0.0,0.4238696900000001,0.04467274248600006,0.7236752547323704,1.0,3.0,3.0,5.0,3.0,11.0,5.0,133.0,3.0,42.0,9.0,5.0,5.0,1.0,1.0,0.09084346,0.14535456999999996
373,Emile Smith Rowe,363686,Attacking Mid/Winger,1,6.0,6.0,1.0,1.0,0.0,0.003852569999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,5.0,0.0,0.0,0.0,1.0,2.0,0.007287600000000002,0.0393951
374,Emile Smith Rowe,363686,Center Mid,361,168.0,192.0,0.875,81.0,1.0,0.55631049,1.1126472000032663,0.22618430852890015,12.0,4.0,3.0,6.0,3.0,13.0,5.0,236.0,16.0,115.0,10.0,10.0,14.0,5.0,1.0,0.42992856,0.79049118
375,Emiliano Martínez,102248,Goalkeeper,3040,1096.0,1309.0,0.8372803666921314,1029.0,149.0,1.28813091,0.0,0.03325192630290985,0.0,0.0,0.0,8.0,5.0,45.0,0.0,1473.0,0.0,0.0,117.0,1.0,1.0,0.0,0.0,0.1256867,0.2843341400000001
376,Enes Ünal,134695,Attacking Mid/Winger,143,23.0,32.0,0.71875,8.0,0.0,0.03718902,1.800602775067091,0.2554061710834503,11.0,1.0,1.0,8.0,1.0,5.0,2.0,70.0,14.0,39.0,2.0,1.0,2.0,1.0,2.0,0.023052439999999993,1.35193224
377,Enes Ünal,134695,Center Mid,9,2.0,2.0,1.0,2.0,1.0,0.05967038000000001,0.02654784545302391,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.10597584999999998
378,Enes Ünal,134695,Forward,13,8.0,9.0,0.8888888888888888,6.0,2.0,0.04035702,0.0,0.04143594577908516,0.0,1.0,0.0,2.0,0.0,1.0,1.0,16.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.010014039999999998,0.05311935999999999
379,Enzo Fernández,369430,Attacking Mid/Winger,449,264.0,309.0,0.8543689320388349,138.0,17.0,0.9631264900000001,0.9687151741236448,0.7554567158222198,12.0,7.0,1.0,17.0,4.0,20.0,5.0,379.0,11.0,130.0,29.0,6.0,13.0,2.0,3.0,0.25544588999999995,0.8649365099999999
380,Enzo Fernández,369430,Center Mid,1861,1263.0,1479.0,0.8539553752535497,692.0,109.0,4.03775623,3.3321905937045813,2.2105239015072584,32.0,41.0,16.0,45.0,17.0,100.0,36.0,1779.0,40.0,374.0,108.0,23.0,40.0,6.0,20.0,0.9184198799999999,2.69613104
381,Eric Dier,117973,Attacking Mid/Winger,66,15.0,21.0,0.7142857142857143,12.0,0.0,0.06213668,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.23885573,0.0
382,Eric Dier,117973,Center Back,143,107.0,116.0,0.9224137931034483,82.0,2.0,0.15151545,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,1.0,130.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.012436179999999995,0.009785699999999996
383,Eric Dier,117973,Center Mid,9,3.0,4.0,0.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0011710799999999997,0.0009915600000000007
384,Erling Haaland,315227,Attacking Mid/Winger,22,3.0,4.0,0.75,1.0,0.0,0.0,0.07038978487253189,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25841197
385,Erling Haaland,315227,Forward,2319,238.0,315.0,0.7555555555555555,79.0,3.0,1.16591234,19.98004575818777,4.8795358426868916,95.0,5.0,2.0,38.0,32.0,36.0,7.0,570.0,159.0,356.0,13.0,21.0,22.0,30.0,11.0,1.3316953599999999,12.16094087
386,Ethan Nwaneri,456771,Attacking Mid/Winger,9,15.0,18.0,0.8333333333333334,7.0,0.0,0.05619202000000001,0.0,0.019032271578907967,0.0,0.0,0.0,2.0,1.0,0.0,0.0,21.0,2.0,11.0,2.0,1.0,2.0,1.0,0.0,0.024430039999999993,0.03238762
387,Ethan Pinnock,342499,Attacking Mid/Winger,7,3.0,3.0,1.0,3.0,0.0,0.0033486900000000014,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Ethan Pinnock,342499,Center Back,2229,1006.0,1205.0,0.8348547717842324,651.0,62.0,1.58174795,1.9729460589587688,0.8913192674517632,15.0,32.0,36.0,12.0,92.0,112.0,47.0,1518.0,41.0,104.0,63.0,6.0,9.0,3.0,6.0,0.8065767100000001,2.55554952
389,Evan Ferguson,423720,Attacking Mid/Winger,195,33.0,43.0,0.7674418604651163,8.0,0.0,0.045737860000000005,0.24848518520593643,0.0,3.0,1.0,1.0,7.0,2.0,6.0,2.0,79.0,4.0,23.0,0.0,0.0,0.0,1.0,1.0,0.014622230000000005,0.5665448599999999
390,Evan Ferguson,423720,Forward,1277,211.0,258.0,0.8178294573643411,53.0,4.0,0.42113587,3.855587433092296,0.6715161558240652,30.0,13.0,1.0,42.0,11.0,19.0,8.0,430.0,45.0,187.0,5.0,9.0,11.0,6.0,6.0,0.39888959999999996,3.7105644300000002
391,Ezri Konsa,301440,Center Back,1462,938.0,1000.0,0.938,669.0,19.0,1.48919677,0.552249638363719,0.1349851954728365,7.0,20.0,14.0,26.0,13.0,57.0,23.0,1154.0,17.0,80.0,43.0,19.0,3.0,2.0,9.0,0.4976151199999999,1.4429380499999998
392,Ezri Konsa,301440,Full Back,1390,761.0,849.0,0.8963486454652533,430.0,25.0,1.6553057999999998,1.3808633610606194,0.5151988258585334,10.0,21.0,13.0,41.0,11.0,67.0,21.0,1030.0,18.0,162.0,50.0,16.0,11.0,5.0,9.0,0.5956192700000001,0.7023362599999998
393,Fabian Schär,82726,Center Back,3020,1632.0,1958.0,0.8335035750766088,1190.0,174.0,4.54267871,2.7644716603681445,1.0284101497381926,32.0,38.0,34.0,59.0,63.0,160.0,42.0,2363.0,42.0,141.0,182.0,41.0,20.0,5.0,12.0,0.8411636600000001,2.12180007
394,Facundo Buonanotte,432384,Attacking Mid/Winger,1051,293.0,348.0,0.8419540229885057,96.0,3.0,0.7587484900000001,2.0504746921360493,1.7366062067449093,16.0,31.0,6.0,56.0,4.0,47.0,25.0,558.0,27.0,230.0,21.0,11.0,15.0,4.0,13.0,0.36664496,1.3895837099999995
395,Facundo Buonanotte,432384,Center Back,11,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.050256079999999995
396,Facundo Buonanotte,432384,Center Mid,84,23.0,31.0,0.7419354838709677,8.0,2.0,0.055455910000000004,0.08010125532746315,0.36145908385515213,2.0,2.0,0.0,4.0,0.0,2.0,3.0,57.0,6.0,31.0,1.0,2.0,1.0,1.0,1.0,0.06360700999999999,0.13953092
397,Facundo Buonanotte,432384,Forward,17,9.0,11.0,0.8181818181818182,7.0,0.0,0.09992237000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,17.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.01390123,0.012274550000000004
398,Facundo Pellistri,404086,Attacking Mid/Winger,179,51.0,68.0,0.75,20.0,0.0,0.1947823,0.2634030841290951,0.0780244991183281,4.0,5.0,1.0,8.0,6.0,10.0,7.0,116.0,10.0,58.0,4.0,7.0,4.0,2.0,3.0,0.18996256,0.8488686599999999
399,Facundo Pellistri,404086,Center Mid,19,9.0,10.0,0.9,5.0,0.0,0.03340217,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,19.0,4.0,9.0,0.0,4.0,0.0,3.0,2.0,0.09498451999999999,0.020250040000000004
400,Felipe,0,0,0,0.0,0.0,,0.0,0.0,0.01697648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Felipe,102173,Center Back,375,181.0,211.0,0.8578199052132701,135.0,12.0,0.26636612000000004,0.09318606555461884,0.045932515524327755,3.0,12.0,4.0,12.0,14.0,20.0,14.0,259.0,4.0,9.0,15.0,0.0,0.0,1.0,1.0,0.053867439999999996,0.12453921999999998
402,Felipe,102173,Forward,20,2.0,3.0,0.6666666666666666,1.0,1.0,0.0164585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Fodé Ballo-Touré,328968,Attacking Mid/Winger,5,4.0,6.0,0.6666666666666666,1.0,0.0,0.0038852599999999963,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Fodé Ballo-Touré,328968,Full Back,56,46.0,63.0,0.7301587301587301,16.0,3.0,0.0344924,0.0,0.0,0.0,2.0,3.0,3.0,0.0,3.0,2.0,81.0,1.0,19.0,2.0,4.0,0.0,1.0,3.0,0.09257417,0.07095193000000001
405,Frank Onyeka,404109,Attacking Mid/Winger,95,18.0,23.0,0.782608695652174,6.0,0.0,0.06268560999999999,0.003854246810078621,0.11820764094591141,1.0,5.0,0.0,5.0,0.0,3.0,2.0,37.0,2.0,7.0,1.0,0.0,1.0,1.0,1.0,0.02148164,0.02250234999999999
406,Frank Onyeka,404109,Center Mid,1124,255.0,340.0,0.75,120.0,11.0,1.19486754,2.0126672461628914,1.3066167756915092,21.0,30.0,22.0,48.0,10.0,66.0,31.0,571.0,26.0,173.0,21.0,11.0,12.0,6.0,9.0,0.25230142,1.7266109799999998
407,Frank Onyeka,404109,Full Back,25,17.0,20.0,0.85,11.0,3.0,0.04648945,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,27.0,0.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0023466000000000025,0.035244660000000004
408,Fred Onyedinma,141431,Attacking Mid/Winger,54,9.0,17.0,0.5294117647058824,3.0,0.0,0.08746258,0.10755891352891922,0.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,27.0,5.0,16.0,2.0,0.0,1.0,0.0,0.0,0.01868251,0.24456991
409,Fred Onyedinma,141431,Full Back,170,32.0,51.0,0.6274509803921569,11.0,0.0,0.06196911000000001,0.0,0.0791112631559372,0.0,7.0,1.0,6.0,1.0,7.0,5.0,80.0,5.0,21.0,2.0,3.0,1.0,2.0,0.0,0.09803809,0.07397559000000001
410,Fábio Silva,380655,Attacking Mid/Winger,13,0.0,1.0,0.0,0.0,0.0,0.09359798,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Fábio Silva,380655,Forward,275,59.0,72.0,0.8194444444444444,26.0,0.0,0.16017769999999998,0.841493085026741,0.22778425924479961,7.0,6.0,2.0,7.0,2.0,14.0,4.0,122.0,12.0,42.0,3.0,4.0,2.0,3.0,2.0,0.33499351,0.35777807
412,Fábio Silva,380655,Full Back,17,2.0,3.0,0.6666666666666666,2.0,0.0,0.005963390000000001,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021697070000000002
413,Fábio Vieira,394924,Attacking Mid/Winger,60,32.0,37.0,0.8648648648648649,9.0,1.0,0.35584386,0.0,0.1616069432348013,0.0,1.0,1.0,2.0,1.0,2.0,1.0,45.0,1.0,24.0,3.0,2.0,3.0,1.0,0.0,0.0392076,0.08490758000000001
414,Fábio Vieira,394924,Center Mid,275,83.0,105.0,0.7904761904761904,29.0,3.0,0.22096732000000002,0.3309260457754135,1.1569156050682068,5.0,2.0,1.0,15.0,0.0,13.0,3.0,143.0,19.0,74.0,5.0,2.0,7.0,3.0,2.0,0.10267966000000002,0.6005449999999999
