,Season,playerName,PlayerID,Position,Mins,Passes Completed,Passes Attempted,Pass Completion Rate,Forward Passes,Long Passes,xT via Pass,npxG,xA,Shots,Tackles,Interceptions,Fouls,Aerials,Recoveries,Ball Wins,Touches,Box Touches,Final 1/3 Touches,Progressive Passes,Progressive Carries,Box Passes,Box Carries,Successful Take Ons,xT Carry,xT Received
793,2022/23,Marc Cucurella,363496,Full Back,1232,757.0,904.0,0.8373893805309734,338.0,25.0,1.3690678500000002,0.29117227,0.45942718,5.0,49.0,11.0,26.0,10.0,86.0,24.0,1092.0,8.0,270.0,60.0,13.0,13.0,0.0,4.0,0.37521324,0.70132306
794,2022/23,Marc Guéhi,374631,Center Back,3503,1883.0,2203.0,0.8547435315478893,1283.0,152.0,3.91733449,1.4477671,0.75373805,14.0,52.0,45.0,64.0,54.0,241.0,57.0,2634.0,29.0,77.0,170.0,15.0,8.0,3.0,14.0,0.6647945799999999,3.13961358
795,2022/23,Marc Roca,323148,Center Mid,2454,976.0,1288.0,0.7577639751552795,618.0,68.0,3.514756600000001,2.5181928,2.6376374,34.0,65.0,23.0,69.0,18.0,168.0,61.0,1648.0,30.0,352.0,147.0,16.0,33.0,7.0,17.0,0.57115285,2.26498443
796,2022/23,Marc Roca,323148,Forward,9,2.0,2.0,1.0,2.0,0.0,0.00251782,0.039155476,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111999
797,2022/23,Marcel Sabitzer,92051,Attacking Mid/Winger,165,44.0,64.0,0.6875,28.0,0.0,0.16279612,0.31803998,0.5300311,5.0,0.0,0.0,4.0,8.0,8.0,0.0,81.0,7.0,34.0,2.0,3.0,4.0,0.0,0.0,0.0479795899999999,0.6009370199999999
798,2022/23,Marcel Sabitzer,92051,Center Mid,509,193.0,238.0,0.8109243697478992,103.0,9.0,0.94215105,0.4545261,0.598335,6.0,12.0,8.0,14.0,5.0,44.0,13.0,318.0,13.0,79.0,18.0,0.0,8.0,3.0,1.0,0.0799375999999999,0.87710046
799,2022/23,Marcos Senesi,328330,Attacking Mid/Winger,24,10.0,11.0,0.9090909090909092,10.0,0.0,0.0187918199999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.00105,0.00722114
800,2022/23,Marcos Senesi,328330,Center Back,2605,1054.0,1302.0,0.8095238095238095,749.0,107.0,2.5586253200000004,1.804053,0.5047948,8.0,50.0,43.0,42.0,25.0,167.0,70.0,1677.0,16.0,60.0,125.0,9.0,6.0,3.0,8.0,0.48401503,1.04596123
801,2022/23,Marcus Rashford,300299,Attacking Mid/Winger,1716,378.0,484.0,0.78099173553719,136.0,12.0,2.50958331,8.226783,1.1543015,53.0,14.0,5.0,25.0,8.0,58.0,15.0,783.0,100.0,449.0,56.0,43.0,46.0,33.0,29.0,1.7338059,4.877580480000001
802,2022/23,Marcus Rashford,300299,Forward,1302,249.0,328.0,0.7591463414634146,95.0,15.0,1.17472182,8.646098,2.0533333,55.0,6.0,2.0,13.0,12.0,42.0,6.0,558.0,99.0,334.0,25.0,34.0,24.0,29.0,25.0,1.4240626900000002,3.68766453
803,2022/23,Marcus Tavernier,344314,Attacking Mid/Winger,1313,312.0,466.0,0.6695278969957081,132.0,12.0,1.35575241,3.0647538,2.1906042,24.0,23.0,7.0,39.0,15.0,95.0,20.0,747.0,41.0,313.0,38.0,26.0,23.0,14.0,34.0,0.7808103099999999,2.27549695
804,2022/23,Marcus Tavernier,344314,Center Mid,94,26.0,35.0,0.7428571428571429,6.0,0.0,0.0133057399999999,0.061644763,0.08624297,2.0,0.0,0.0,1.0,1.0,7.0,1.0,52.0,2.0,24.0,1.0,1.0,1.0,1.0,2.0,0.0233083199999999,0.1380614899999999
805,2022/23,Marcus Tavernier,344314,Full Back,431,172.0,222.0,0.7747747747747747,73.0,7.0,0.8469015899999999,0.56221503,1.0624169,11.0,10.0,2.0,9.0,1.0,22.0,7.0,322.0,18.0,152.0,28.0,23.0,12.0,9.0,10.0,0.59812769,0.7065665700000001
806,2022/23,Marek Rodák,256125,Goalkeeper,194,29.0,61.0,0.4754098360655737,29.0,17.0,0.1304711399999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,69.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.00015245,0.0024425399999999
807,2022/23,Mario Lemina,123481,Attacking Mid/Winger,22,9.0,9.0,1.0,7.0,0.0,0.0667023899999999,0.021234618,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,15.0,0.0,6.0,3.0,0.0,2.0,0.0,0.0,0.00442962,0.02615478
808,2022/23,Mario Lemina,123481,Center Mid,1412,547.0,625.0,0.8752,310.0,26.0,0.95394156,0.23982185,0.19566713,8.0,37.0,14.0,26.0,17.0,87.0,36.0,797.0,5.0,74.0,29.0,9.0,3.0,1.0,10.0,0.4050104399999998,0.47324969
809,2022/23,Mario Lemina,123481,Forward,21,10.0,16.0,0.625,5.0,1.0,0.0113805499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0028804599999999,0.0048641
810,2022/23,Mark Travers,362806,Goalkeeper,1087,281.0,368.0,0.7635869565217391,248.0,81.0,0.71767609,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,423.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.00919796,0.0456591
811,2022/23,Marquinhos,419077,Attacking Mid/Winger,1,2.0,3.0,0.6666666666666666,1.0,0.0,0.0012528699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00727301
812,2022/23,Martin Dúbravka,46092,Center Mid,69,19.0,22.0,0.8636363636363636,16.0,4.0,0.0279550599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.00023559,0.0019819899999999
813,2022/23,Martin Dúbravka,46092,Goalkeeper,93,30.0,32.0,0.9375,29.0,3.0,0.02388344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.00141666,0.00326853
814,2022/23,Martin Ødegaard,247454,Center Mid,3309,1449.0,1793.0,0.8081427774679308,722.0,56.0,8.50528819,8.783857,8.411147,93.0,36.0,6.0,56.0,13.0,178.0,34.0,2235.0,133.0,1123.0,172.0,69.0,128.0,38.0,48.0,2.249427990000001,5.836296089999999
815,2022/23,Mason Holgate,297544,Center Back,344,107.0,147.0,0.7278911564625851,40.0,13.0,0.25223175,0.18251503,0.2731769,3.0,8.0,6.0,7.0,6.0,16.0,4.0,205.0,4.0,11.0,11.0,1.0,2.0,0.0,3.0,0.04442388,0.0471010299999999
816,2022/23,Mason Holgate,297544,Center Mid,54,8.0,16.0,0.5,5.0,1.0,0.0295199499999999,0.0,0.031206775,0.0,0.0,0.0,1.0,0.0,1.0,1.0,22.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.01072411
817,2022/23,Mason Holgate,297544,Full Back,152,28.0,52.0,0.5384615384615384,19.0,1.0,0.09652923,0.59562254,0.10354882,1.0,3.0,1.0,5.0,3.0,6.0,2.0,66.0,1.0,13.0,7.0,0.0,2.0,0.0,0.0,0.02330778,0.0286372999999999
818,2022/23,Mason Mount,343346,Attacking Mid/Winger,1098,327.0,437.0,0.7482837528604119,160.0,15.0,1.65572128,1.923947,1.8944364,20.0,13.0,5.0,36.0,8.0,46.0,9.0,600.0,39.0,272.0,38.0,18.0,26.0,12.0,7.0,0.6960831700000001,2.15773311
819,2022/23,Mason Mount,343346,Center Mid,613,243.0,316.0,0.7689873417721519,113.0,9.0,1.0471327,0.91567993,0.6641897,13.0,19.0,3.0,19.0,1.0,36.0,15.0,429.0,23.0,204.0,20.0,16.0,17.0,7.0,8.0,0.41310848,1.02471385
820,2022/23,Mason Mount,343346,Forward,35,15.0,21.0,0.7142857142857143,8.0,0.0,0.0549507099999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,24.0,0.0,11.0,2.0,0.0,1.0,0.0,0.0,0.0054189299999999,0.04954253
821,2022/23,Mateo Joseph,463233,Attacking Mid/Winger,25,2.0,3.0,0.6666666666666666,0.0,0.0,0.00064785,0.052705023,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01624544
822,2022/23,Mateo Joseph,463233,Full Back,2,0.0,0.0,,0.0,0.0,0.0010425699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082117999999999
823,2022/23,Mateo Kovacic,93894,Attacking Mid/Winger,26,22.0,26.0,0.8461538461538461,13.0,0.0,0.0461094499999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,34.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0,0.02469555,0.01710022
824,2022/23,Mateo Kovacic,93894,Center Back,61,19.0,26.0,0.7307692307692307,14.0,1.0,0.38377867,0.0,0.00925112,0.0,0.0,0.0,1.0,0.0,2.0,0.0,31.0,0.0,12.0,5.0,1.0,2.0,0.0,0.0,0.02266471,0.0335152799999999
825,2022/23,Mateo Kovacic,93894,Center Mid,1720,1089.0,1266.0,0.8601895734597157,628.0,44.0,3.10395675,1.9904287,2.9383907,23.0,35.0,19.0,29.0,10.0,115.0,35.0,1492.0,14.0,279.0,108.0,26.0,22.0,2.0,19.0,0.7278697199999998,1.1406335499999998
826,2022/23,Mateusz Klich,69638,Attacking Mid/Winger,171,55.0,79.0,0.6962025316455697,22.0,2.0,0.2362749799999999,0.1355248,0.18311876,3.0,5.0,0.0,10.0,1.0,12.0,3.0,110.0,6.0,59.0,5.0,1.0,3.0,1.0,1.0,0.0537447599999999,0.3933032299999999
827,2022/23,Mateusz Klich,69638,Center Mid,77,36.0,47.0,0.7659574468085106,14.0,0.0,0.19057787,0.0,0.108315185,0.0,4.0,0.0,2.0,0.0,9.0,3.0,62.0,2.0,20.0,3.0,1.0,1.0,0.0,1.0,0.0168957299999999,0.14463742
828,2022/23,Mateusz Klich,69638,Forward,36,12.0,14.0,0.8571428571428571,2.0,1.0,0.12918899,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,18.0,1.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0329475999999999
829,2022/23,Mateusz Klich,69638,Full Back,10,5.0,8.0,0.625,2.0,0.0,0.0046932999999999,0.02191422,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01274785,0.0042529599999999
830,2022/23,Matheus Cunha,362758,Attacking Mid/Winger,26,6.0,6.0,1.0,4.0,0.0,0.00540237,0.321974,0.058719445,1.0,0.0,0.0,1.0,0.0,2.0,0.0,11.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.00789708,0.06401645
831,2022/23,Matheus Cunha,362758,Forward,945,159.0,218.0,0.7293577981651376,61.0,7.0,0.2399736199999999,1.05815,0.26639393,23.0,7.0,9.0,39.0,6.0,47.0,15.0,409.0,43.0,149.0,6.0,13.0,3.0,12.0,26.0,0.35556008,2.42881921
832,2022/23,Matheus Cunha,362758,Full Back,42,6.0,9.0,0.6666666666666666,2.0,0.0,0.01062359,0.09034083,0.3685406,2.0,0.0,0.0,1.0,1.0,1.0,0.0,17.0,4.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0114841699999999,0.1289642999999999
833,2022/23,Matheus Nunes,0,0,0,0.0,0.0,,0.0,0.0,0.0442076999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,2022/23,Matheus Nunes,394933,Attacking Mid/Winger,1394,406.0,517.0,0.7852998065764023,161.0,36.0,1.11542208,0.56608063,1.2577277,7.0,40.0,10.0,44.0,12.0,87.0,35.0,771.0,22.0,210.0,31.0,19.0,14.0,5.0,23.0,0.49949902,1.87241033
835,2022/23,Matheus Nunes,394933,Center Back,12,2.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.012766318,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0182573,0.00301056
836,2022/23,Matheus Nunes,394933,Center Mid,1176,403.0,498.0,0.8092369477911646,178.0,45.0,0.92158143,1.4544783,0.96834064,19.0,27.0,5.0,39.0,9.0,64.0,24.0,706.0,33.0,218.0,25.0,26.0,11.0,7.0,21.0,0.56234619,1.6868020300000004
837,2022/23,Matheus Nunes,394933,Forward,25,7.0,7.0,1.0,4.0,0.0,0.0023936899999999,0.058719445,0.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,15.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0956437,0.00522195
838,2022/23,Mathias Jensen,339674,Center Mid,2958,1088.0,1559.0,0.6978832584990379,547.0,111.0,6.7875875400000005,1.3883817,3.8069315,23.0,71.0,32.0,57.0,11.0,175.0,64.0,1989.0,28.0,695.0,268.0,7.0,118.0,0.0,25.0,0.42168583,2.3720580900000003
839,2022/23,Matt Doherty,94042,Attacking Mid/Winger,19,3.0,6.0,0.5,3.0,0.0,0.0078542499999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.00656461,0.00059464
840,2022/23,Matt Doherty,94042,Center Back,11,9.0,10.0,0.9,2.0,0.0,0.02848032,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,13.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.00656461,0.00946849
841,2022/23,Matt Doherty,94042,Full Back,668,317.0,390.0,0.8128205128205128,126.0,9.0,0.7417127600000001,0.69216937,0.24352904,10.0,14.0,8.0,13.0,20.0,29.0,8.0,495.0,27.0,177.0,25.0,6.0,7.0,8.0,6.0,0.2758111199999999,1.81756246
842,2022/23,Matt Ritchie,68648,Attacking Mid/Winger,21,9.0,9.0,1.0,2.0,1.0,0.33848804,0.0,0.09593724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,5.0,2.0,0.0,1.0,0.0,0.0,0.00377069,0.02928379
843,2022/23,Matt Ritchie,68648,Center Mid,18,10.0,15.0,0.6666666666666666,3.0,0.0,0.00729306,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,18.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0186243099999999,0.0287938099999999
844,2022/23,Matt Ritchie,68648,Forward,3,5.0,7.0,0.7142857142857143,2.0,0.0,0.03139683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0054688999999999,0.01284914
845,2022/23,Matt Targett,136776,Center Back,21,12.0,15.0,0.8,8.0,1.0,0.05366884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,18.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.00562421
846,2022/23,Matt Targett,136776,Center Mid,1,2.0,2.0,1.0,2.0,0.0,0.01313722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012851699999999
847,2022/23,Matt Targett,136776,Full Back,620,312.0,401.0,0.7780548628428927,181.0,8.0,1.0726588700000002,0.023224665,0.52333254,1.0,13.0,9.0,13.0,10.0,45.0,15.0,466.0,0.0,129.0,40.0,0.0,14.0,0.0,2.0,0.10099331,0.25635476
848,2022/23,Matthew Craig,437758,Center Mid,16,5.0,6.0,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0047710799999999,0.00793075
849,2022/23,Matty Cash,322043,Attacking Mid/Winger,109,68.0,81.0,0.8395061728395061,35.0,4.0,0.24843208,0.0038016546,0.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,101.0,0.0,32.0,9.0,2.0,2.0,0.0,0.0,0.0568854199999999,0.06353441
850,2022/23,Matty Cash,322043,Center Back,46,13.0,17.0,0.7647058823529411,8.0,0.0,0.0250704,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,23.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.00929844
851,2022/23,Matty Cash,322043,Forward,44,11.0,17.0,0.6470588235294118,3.0,0.0,0.07229587,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,24.0,0.0,12.0,1.0,0.0,1.0,0.0,1.0,0.01856059,0.0478083999999999
852,2022/23,Matty Cash,322043,Full Back,1737,685.0,888.0,0.7713963963963963,319.0,35.0,1.99327792,0.14844307,0.39026955,6.0,48.0,24.0,31.0,8.0,101.0,36.0,1132.0,13.0,224.0,75.0,24.0,15.0,4.0,15.0,0.53265118,0.8972167700000001
853,2022/23,Matías Viña,397846,Attacking Mid/Winger,58,7.0,11.0,0.6363636363636364,5.0,0.0,0.03059577,0.09561173,0.0,1.0,3.0,0.0,4.0,1.0,4.0,1.0,26.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0005445499999999,0.02392609
854,2022/23,Matías Viña,397846,Center Back,29,20.0,23.0,0.8695652173913043,15.0,1.0,0.07776891,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,31.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,0.02554496,0.05860505
855,2022/23,Matías Viña,397846,Full Back,408,113.0,151.0,0.7483443708609272,58.0,3.0,0.18982126,0.6642092,0.21518111,8.0,15.0,3.0,13.0,3.0,23.0,10.0,267.0,13.0,76.0,13.0,8.0,4.0,7.0,8.0,0.4386005699999999,0.37908659
856,2022/23,Max Wöber,301024,Center Back,1223,437.0,599.0,0.7295492487479132,294.0,39.0,1.3488505299999998,0.41426077,0.6249244,8.0,21.0,26.0,11.0,22.0,68.0,38.0,773.0,15.0,59.0,64.0,9.0,5.0,3.0,0.0,0.4633727399999999,1.05071128
857,2022/23,Max Wöber,301024,Full Back,121,46.0,82.0,0.5609756097560976,33.0,2.0,0.09274318,0.034992937,0.0,1.0,4.0,1.0,5.0,5.0,7.0,3.0,100.0,2.0,25.0,5.0,1.0,1.0,0.0,0.0,0.0360417699999999,0.09843906
858,2022/23,Maximilian Kilman,368310,Center Back,3500,1748.0,2098.0,0.8331744518589133,1173.0,127.0,3.15440546,1.1245997,0.21220858,14.0,36.0,19.0,30.0,86.0,219.0,42.0,2527.0,30.0,85.0,135.0,20.0,7.0,2.0,19.0,0.7626770100000002,2.5106394799999987
859,2022/23,Maxwel Cornet,125004,Attacking Mid/Winger,234,60.0,81.0,0.7407407407407407,16.0,1.0,0.0821847199999999,0.44715688,0.0,8.0,6.0,2.0,3.0,6.0,12.0,3.0,127.0,9.0,63.0,5.0,6.0,1.0,5.0,2.0,0.23421524,0.7775697800000001
860,2022/23,Maxwel Cornet,125004,Forward,36,12.0,14.0,0.8571428571428571,3.0,0.0,0.0143254299999999,0.41185784,0.1086803,1.0,1.0,0.0,1.0,0.0,3.0,1.0,23.0,2.0,13.0,1.0,1.0,1.0,1.0,0.0,0.02911713,0.12487745
861,2022/23,Michael Keane,107941,Center Back,970,276.0,396.0,0.696969696969697,206.0,26.0,0.87095985,1.4112025,0.25037193,14.0,7.0,13.0,10.0,63.0,59.0,12.0,530.0,21.0,37.0,40.0,4.0,1.0,3.0,4.0,0.2970188499999999,1.86232872
862,2022/23,Michael Keane,107941,Full Back,72,29.0,42.0,0.6904761904761905,23.0,0.0,0.4254821399999999,0.0,0.4227573,0.0,0.0,1.0,1.0,4.0,3.0,0.0,50.0,3.0,19.0,6.0,0.0,3.0,0.0,0.0,0.0043537299999999,0.07254689
863,2022/23,Michael Olise,371281,Attacking Mid/Winger,2349,796.0,1165.0,0.6832618025751073,322.0,43.0,5.93997828,2.3631606,6.262333,45.0,47.0,24.0,81.0,16.0,138.0,36.0,1681.0,73.0,865.0,144.0,72.0,96.0,33.0,45.0,1.95664937,4.15298058
864,2022/23,Michael Olise,371281,Center Mid,497,186.0,248.0,0.75,78.0,6.0,1.0770637199999995,0.42248833,0.7733149,6.0,10.0,2.0,16.0,1.0,27.0,4.0,346.0,17.0,139.0,21.0,18.0,15.0,9.0,9.0,0.52787217,0.60484325
865,2022/23,Michael Olise,371281,Forward,27,3.0,4.0,0.75,2.0,0.0,0.00326116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.00831143,0.0241902
866,2022/23,Michael Olise,371281,Full Back,15,0.0,1.0,0.0,0.0,0.0,0.01567283,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0116264899999999,0.02222426
867,2022/23,Michail Antonio,69517,Attacking Mid/Winger,22,2.0,8.0,0.25,1.0,0.0,0.03077052,0.0,0.024810255,0.0,0.0,0.0,1.0,1.0,1.0,0.0,13.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,0.00388079,0.06000882
868,2022/23,Michail Antonio,69517,Forward,1867,181.0,328.0,0.551829268292683,80.0,5.0,0.8839189700000001,6.8569336,1.3367991,37.0,14.0,5.0,70.0,46.0,41.0,13.0,680.0,83.0,336.0,13.0,45.0,15.0,25.0,26.0,1.35931805,6.070451800000001
869,2022/23,Michail Antonio,69517,Full Back,30,3.0,11.0,0.2727272727272727,2.0,0.0,0.0126056,0.106591456,0.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,17.0,3.0,12.0,0.0,0.0,0.0,1.0,1.0,0.02635936,0.13109318
870,2022/23,Miguel Almirón,303924,Attacking Mid/Winger,2623,811.0,976.0,0.8309426229508197,346.0,13.0,3.5700226600000007,8.732772,3.0034733,69.0,46.0,10.0,55.0,6.0,139.0,31.0,1407.0,148.0,811.0,69.0,58.0,52.0,30.0,34.0,1.5079088799999996,6.33145802
871,2022/23,Mikkel Damsgaard,401168,Attacking Mid/Winger,178,47.0,70.0,0.6714285714285714,24.0,1.0,0.40132523,0.07024065,0.047422264,2.0,4.0,0.0,8.0,2.0,14.0,3.0,101.0,3.0,37.0,5.0,1.0,4.0,0.0,0.0,0.02047682,0.15872289
872,2022/23,Mikkel Damsgaard,401168,Center Back,47,18.0,23.0,0.782608695652174,9.0,0.0,0.02660275,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,3.0,30.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.00456016,0.0383385899999999
873,2022/23,Mikkel Damsgaard,401168,Center Mid,830,210.0,308.0,0.6818181818181818,114.0,10.0,1.1570966899999997,2.4785755,1.6474549,10.0,26.0,9.0,16.0,8.0,51.0,28.0,438.0,24.0,128.0,28.0,3.0,13.0,2.0,9.0,0.11237202,0.8573323399999999
874,2022/23,Mislav Orsic,141670,Attacking Mid/Winger,8,2.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00377069
875,2022/23,Mohamed Elneny,125209,Center Mid,125,57.0,60.0,0.95,28.0,4.0,0.3461339899999999,0.0,0.0,0.0,1.0,0.0,2.0,0.0,10.0,1.0,64.0,0.0,11.0,4.0,0.0,2.0,0.0,0.0,0.00876208,0.0410619799999999
876,2022/23,Mohamed Elyounoussi,141732,Attacking Mid/Winger,1783,310.0,467.0,0.6638115631691649,136.0,11.0,1.3707424199999998,2.0677068,0.89361,28.0,36.0,24.0,46.0,30.0,97.0,38.0,779.0,42.0,295.0,26.0,19.0,17.0,9.0,18.0,0.48543256,3.50182778
877,2022/23,Mohamed Elyounoussi,141732,Center Mid,311,69.0,106.0,0.6509433962264151,42.0,8.0,0.23637713,0.1930589,0.53296363,5.0,6.0,2.0,9.0,5.0,26.0,6.0,164.0,7.0,56.0,6.0,1.0,3.0,2.0,4.0,0.11754316,0.43571273
878,2022/23,Mohamed Elyounoussi,141732,Forward,25,6.0,9.0,0.6666666666666666,2.0,0.0,0.0130985999999999,0.019954944,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,15.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01890369
879,2022/23,Mohamed Elyounoussi,141732,Full Back,170,41.0,49.0,0.8367346938775511,19.0,1.0,0.35868709,0.41795945,0.13580768,2.0,4.0,1.0,3.0,2.0,7.0,3.0,71.0,7.0,31.0,4.0,3.0,5.0,2.0,1.0,0.09347912,0.25583024
880,2022/23,Mohamed Salah,108226,Attacking Mid/Winger,2969,809.0,1054.0,0.7675521821631879,309.0,23.0,5.802419560000001,16.04243,7.531868,103.0,19.0,3.0,48.0,7.0,86.0,15.0,1584.0,295.0,1011.0,118.0,118.0,107.0,94.0,48.0,3.91285998,10.16769735
881,2022/23,Mohamed Salah,108226,Forward,495,93.0,121.0,0.768595041322314,39.0,0.0,0.53974874,3.0438373,0.46833667,18.0,2.0,3.0,5.0,1.0,14.0,2.0,218.0,38.0,116.0,11.0,8.0,7.0,9.0,4.0,0.38053492,1.5814777
882,2022/23,Mohammed Salisu,362357,Center Back,2075,879.0,1190.0,0.738655462184874,604.0,73.0,2.226710400000001,1.2921932,0.5960497,19.0,52.0,30.0,29.0,55.0,158.0,58.0,1540.0,25.0,126.0,116.0,4.0,21.0,5.0,8.0,0.33250079,2.2072081099999994
883,2022/23,Moisés Caicedo,410175,Center Mid,3006,1821.0,2047.0,0.8895945285784074,963.0,80.0,4.532622289999999,1.1591561,2.4360006,24.0,92.0,53.0,103.0,33.0,226.0,96.0,2473.0,27.0,528.0,101.0,19.0,37.0,6.0,22.0,0.6794671599999997,2.09185795
884,2022/23,Moisés Caicedo,410175,Full Back,317,172.0,204.0,0.8431372549019608,79.0,7.0,0.32819273,0.13953558,0.119110584,4.0,8.0,3.0,16.0,4.0,22.0,7.0,267.0,2.0,58.0,9.0,6.0,2.0,1.0,6.0,0.1047707,0.25664625
885,2022/23,Morgan Gibbs-White,332867,Attacking Mid/Winger,2815,632.0,995.0,0.6351758793969849,319.0,37.0,4.361130609999998,4.054242,5.3820014,47.0,21.0,14.0,57.0,48.0,142.0,19.0,1446.0,73.0,656.0,115.0,44.0,78.0,16.0,42.0,1.1875224499999997,5.12185939
886,2022/23,Morgan Gibbs-White,332867,Forward,535,102.0,162.0,0.6296296296296297,61.0,5.0,0.72058742,1.4001076,1.8966823,13.0,8.0,1.0,9.0,10.0,19.0,7.0,262.0,16.0,124.0,23.0,11.0,15.0,3.0,9.0,0.2867736099999999,0.78597596
887,2022/23,Morgan Sanson,115508,Attacking Mid/Winger,8,2.0,4.0,0.5,1.0,0.0,0.00184751,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01274966
888,2022/23,Morgan Sanson,115508,Center Mid,4,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0025853399999999,0.00597138
